"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"All ages","Age","'0-17",1704118,"122990","776178","899168","191889","76564",7.22,45.55,52.76,11.26,4.49
2023-02-16,"All ages","Age","'18-24",704673,"129492","647518","777010","257560","68061",18.38,91.89,110.27,36.55,9.66
2023-02-16,"All ages","Age","'25-34",1483699,"189878","1262663","1452541","542302","197753",12.8,85.1,97.9,36.55,13.33
2023-02-16,"All ages","Age","'35-44",1136906,"117791","1072502","1190293","501736","167568",10.36,94.34,104.7,44.13,14.74
2023-02-16,"All ages","Age","'45-54",1028087,"84454","958745","1043199","516403","160631",8.21,93.26,101.47,50.23,15.62
2023-02-16,"All ages","Age","'55-64",998927,"71349","940899","1012248","581946","206970",7.14,94.19,101.33,58.26,20.72
2023-02-16,"All ages","Age","'65-74",718795,"45575","658354","703929","465302","209662",6.34,91.59,97.93,64.73,29.17
2023-02-16,"All ages","Age","'75-84",382672,"21019","310412","331431","224533","103048",5.49,81.12,86.61,58.68,26.93
2023-02-16,"All ages","Age","'85+",178938,"8558","116383","124941","77771","32914",4.78,65.04,69.82,43.46,18.39
2023-02-16,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124668","1247128","1371796","784483","261442",10.11,101.09,111.2,63.59,21.19
2023-02-16,"All ages","Race/ethnicity","Black",1825847,"110201","1145591","1255792","514344","147570",6.04,62.74,68.78,28.17,8.08
2023-02-16,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262431","1828991","2091422","732677","199464",10.83,75.47,86.29,30.23,8.23
2023-02-16,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2327","23043","25370","12855","4625",12.34,122.15,134.49,68.15,24.52
2023-02-16,"All ages","Race/ethnicity","White",2681975,"146539","1767916","1914455","1098557","547052",5.46,65.92,71.38,40.96,20.4
2023-02-16,"All ages","Sex","Female",4358377,"388068","3536274","3924342","1840227","670473",8.9,81.14,90.04,42.22,15.38
2023-02-16,"All ages","Sex","Male",3978438,"394272","3161825","3556097","1502789","551104",9.91,79.47,89.38,37.77,13.85
