"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","All ages","Age","'0-17",1704122.18,"150358","541005","691363",8.82,31.75,40.57
"2022-01-11","All ages","Age","'18-24",704670.82,"120293","568604","688897",17.07,80.69,97.76
"2022-01-11","All ages","Age","'25-34",1483699,"181001","1153084","1334085",12.2,77.72,89.92
"2022-01-11","All ages","Age","'35-44",1136906,"116084","1000564","1116648",10.21,88.01,98.22
"2022-01-11","All ages","Age","'45-54",1028087,"82687","907223","989910",8.04,88.24,96.29
"2022-01-11","All ages","Age","'55-64",998927,"69235","898560","967795",6.93,89.95,96.88
"2022-01-11","All ages","Age","'65-74",718795,"44120","634081","678201",6.14,88.21,94.35
"2022-01-11","All ages","Age","'75-84",382672,"21130","298281","319411",5.52,77.95,83.47
"2022-01-11","All ages","Age","'85+",178938,"8654","111634","120288",4.84,62.39,67.22
"2022-01-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"112167","1117694","1229861",9.09,90.6,99.69
"2022-01-11","All ages","Race/ethnicity","Black",1825848,"134943","958574","1093517",7.39,52.5,59.89
"2022-01-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259688","1595927","1855615",10.72,65.85,76.56
"2022-01-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2277","19427","21704",12.07,102.98,115.06
"2022-01-11","All ages","Race/ethnicity","White",2681976,"144952","1579082","1724034",5.4,58.88,64.28
"2022-01-11","All ages","Sex","Female",4358378,"386516","3210777","3597293",8.87,73.67,82.54
"2022-01-11","All ages","Sex","Male",3978439,"397193","2852681","3249874",9.98,71.7,81.69
