"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","All ages","Age","'0-17",1704122.18,"114379","651110","765489",6.71,38.21,44.92
"2022-02-24","All ages","Age","'18-24",704670.82,"124715","602178","726893",17.7,85.46,103.15
"2022-02-24","All ages","Age","'25-34",1483699,"180764","1206223","1386987",12.18,81.3,93.48
"2022-02-24","All ages","Age","'35-44",1136906,"112828","1036212","1149040",9.92,91.14,101.07
"2022-02-24","All ages","Age","'45-54",1028087,"81046","932019","1013065",7.88,90.66,98.54
"2022-02-24","All ages","Age","'55-64",998927,"68841","916993","985834",6.89,91.8,98.69
"2022-02-24","All ages","Age","'65-74",718795,"44951","641466","686417",6.25,89.24,95.5
"2022-02-24","All ages","Age","'75-84",382672,"21519","301168","322687",5.62,78.7,84.32
"2022-02-24","All ages","Age","'85+",178938,"8917","112716","121633",4.98,62.99,67.97
"2022-02-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109574","1172714","1282288",8.88,95.06,103.94
"2022-02-24","All ages","Race/ethnicity","Black",1825848,"118338","1045210","1163548",6.48,57.25,63.73
"2022-02-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247794","1707823","1955617",10.22,70.47,80.69
"2022-02-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2235","20170","22405",11.85,106.92,118.77
"2022-02-24","All ages","Race/ethnicity","White",2681976,"142356","1645532","1787888",5.31,61.36,66.66
"2022-02-24","All ages","Sex","Female",4358378,"372604","3344651","3717255",8.55,76.74,85.29
"2022-02-24","All ages","Sex","Male",3978439,"375872","2993786","3369658",9.45,75.25,84.7
