"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","All ages","Age","'0-17",1704122.18,"114816","717981","832797",162493,6.74,42.13,48.87,9.54
"2022-07-27","All ages","Age","'18-24",704670.82,"125280","626765","752045",248930,17.78,88.94,106.72,35.33
"2022-07-27","All ages","Age","'25-34",1483699,"182551","1239142","1421693",536704,12.3,83.52,95.82,36.17
"2022-07-27","All ages","Age","'35-44",1136906,"113455","1059124","1172579",495806,9.98,93.16,103.14,43.61
"2022-07-27","All ages","Age","'45-54",1028087,"81349","949272","1030621",510005,7.91,92.33,100.25,49.61
"2022-07-27","All ages","Age","'55-64",998927,"68974","932075","1001049",575020,6.9,93.31,100.21,57.56
"2022-07-27","All ages","Age","'65-74",718795,"44627","651713","696340",460465,6.21,90.67,96.88,64.06
"2022-07-27","All ages","Age","'75-84",382672,"21172","306771","327943",222149,5.53,80.17,85.7,58.05
"2022-07-27","All ages","Age","'85+",178938,"8715","115024","123739",76804,4.87,64.28,69.15,42.92
"2022-07-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"115700","1206496","1322196",761796,9.38,97.8,107.18,61.75
"2022-07-27","All ages","Race/ethnicity","Black",1825848,"109234","1107262","1216496",492937,5.98,60.64,66.63,27
"2022-07-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247457","1782530","2029987",706004,10.21,73.55,83.76,29.13
"2022-07-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21574","23771",11869,11.65,114.37,126.01,62.92
"2022-07-27","All ages","Race/ethnicity","White",2681976,"147851","1699553","1847404",1068992,5.51,63.37,68.88,39.86
"2022-07-27","All ages","Sex","Female",4358378,"372855","3453099","3825954",1797081,8.55,79.23,87.78,41.23
"2022-07-27","All ages","Sex","Male",3978439,"378611","3084448","3463059",1464303,9.52,77.53,87.05,36.81
