"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","All ages","Age","0-17",1704122.18,69477,278490,347967,4.08,16.34,20.42
"2021-09-10","All ages","Age","18-24",704670.82,86329,437543,523872,12.25,62.09,74.34
"2021-09-10","All ages","Age","25-34",1483699,127720,936657,1064377,8.61,63.13,71.74
"2021-09-10","All ages","Age","35-44",1136906,95244,826543,921787,8.38,72.7,81.08
"2021-09-10","All ages","Age","45-54",1028087,70464,783735,854199,6.85,76.23,83.09
"2021-09-10","All ages","Age","55-64",998924.42,55443,804658,860101,5.55,80.55,86.1
"2021-09-10","All ages","Age","65-74",718795,31986,583454,615440,4.45,81.17,85.62
"2021-09-10","All ages","Age","75-84",382674.58,15465,276933,292398,4.04,72.37,76.41
"2021-09-10","All ages","Age","85+",178938,7059,102322,109381,3.94,57.18,61.13
"2021-09-10","All ages","Race/ethnicity","Asian/NHPI",1233642,59087,927987,987074,4.79,75.22,80.01
"2021-09-10","All ages","Race/ethnicity","Black",1825848,101780,661642,763422,5.57,36.24,41.81
"2021-09-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,196850,1182631,1379481,8.12,48.8,56.92
"2021-09-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,1679,14168,15847,8.9,75.11,84.01
"2021-09-10","All ages","Race/ethnicity","White",2681976,88803,1286484,1375287,3.31,47.97,51.28
"2021-09-10","All ages","Sex","Female",4358375.42,285469,2651621,2937090,6.55,60.84,67.39
"2021-09-10","All ages","Sex","Male",3978441.58,268606,2328070,2596676,6.75,58.52,65.27
