"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","All ages","Age","'0-17",1704122.18,"103604","676703","780307",109548,6.08,39.71,45.79,6.43
"2022-03-22","All ages","Age","'18-24",704670.82,"123952","609361","733313",223100,17.59,86.47,104.06,31.66
"2022-03-22","All ages","Age","'25-34",1483699,"179798","1215460","1395258",497709,12.12,81.92,94.04,33.55
"2022-03-22","All ages","Age","'35-44",1136906,"111957","1043281","1155238",464272,9.85,91.76,101.61,40.84
"2022-03-22","All ages","Age","'45-54",1028087,"80689","937002","1017691",477574,7.85,91.14,98.99,46.45
"2022-03-22","All ages","Age","'55-64",998927,"68486","920321","988807",539013,6.86,92.13,98.99,53.96
"2022-03-22","All ages","Age","'65-74",718795,"44898","642916","687814",434671,6.25,89.44,95.69,60.47
"2022-03-22","All ages","Age","'75-84",382672,"21437","301866","323303",209017,5.6,78.88,84.49,54.62
"2022-03-22","All ages","Age","'85+",178938,"8873","112989","121862",71543,4.96,63.14,68.1,39.98
"2022-03-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"109759","1181928","1291687",706059,8.9,95.81,104.71,57.23
"2022-03-22","All ages","Race/ethnicity","Black",1825848,"111853","1066722","1178575",441926,6.13,58.42,64.55,24.2
"2022-03-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243320","1733197","1976517",638107,10.04,71.51,81.55,26.33
"2022-03-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20568","22756",10594,11.6,109.03,120.63,56.16
"2022-03-22","All ages","Race/ethnicity","White",2681976,"140486","1655936","1796422",991480,5.24,61.74,66.98,36.97
"2022-03-22","All ages","Sex","Female",4358378,"365023","3377813","3742836",1651292,8.38,77.5,85.88,37.89
"2022-03-22","All ages","Sex","Male",3978439,"368993","3016336","3385329",1345234,9.27,75.82,85.09,33.81
