"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-05","All ages","Age","0-17",1704122.18,83854,55706,139560,4.92,3.27,8.19
"2021-06-05","All ages","Age","18-24",704670.82,75092,266467,341559,10.66,37.81,48.47
"2021-06-05","All ages","Age","25-34",1483699,120920,683133,804053,8.15,46.04,54.19
"2021-06-05","All ages","Age","35-44",1136906,103074,605495,708569,9.07,53.26,62.32
"2021-06-05","All ages","Age","45-54",1028087,89845,601997,691842,8.74,58.56,67.29
"2021-06-05","All ages","Age","55-64",998924.42,79656,658346,738002,7.97,65.91,73.88
"2021-06-05","All ages","Age","65-74",718795,44896,513184,558080,6.25,71.4,77.64
"2021-06-05","All ages","Age","75-84",382674.58,21116,247331,268447,5.52,64.63,70.15
"2021-06-05","All ages","Age","85+",178938,9164,90806,99970,5.12,50.75,55.87
"2021-06-05","All ages","Race/ethnicity","Asian/NHPI",1233642,120325,700515,820840,9.75,56.78,66.54
"2021-06-05","All ages","Race/ethnicity","Black",1825848,80426,450758,531184,4.4,24.69,29.09
"2021-06-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,159384,738179,897563,6.58,30.46,37.03
"2021-06-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,2396,9228,11624,12.7,48.92,61.62
"2021-06-05","All ages","Race/ethnicity","White",2681976,117465,1080528,1197993,4.38,40.29,44.67
"2021-06-05","All ages","Sex","Female",4358375.42,327010,1973767,2300777,7.5,45.29,52.79
"2021-06-05","All ages","Sex","Male",3978441.58,297260,1705753,2003013,7.47,42.87,50.35
