"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","All ages","Age","0-17",1704122.18,50886,357259,408145,2.99,20.96,23.95
"2021-11-05","All ages","Age","18-24",704670.82,83316,523681,606997,11.82,74.32,86.14
"2021-11-05","All ages","Age","25-34",1483699,131981,1075422,1207403,8.9,72.48,81.38
"2021-11-05","All ages","Age","35-44",1136906,91398,939334,1030732,8.04,82.62,90.66
"2021-11-05","All ages","Age","45-54",1028087,64649,864159,928808,6.29,84.06,90.34
"2021-11-05","All ages","Age","55-64",998924.42,53149,861530,914679,5.32,86.25,91.57
"2021-11-05","All ages","Age","65-74",718795,35088,607883,642971,4.88,84.57,89.45
"2021-11-05","All ages","Age","75-84",382674.58,17660,286022,303682,4.61,74.74,79.36
"2021-11-05","All ages","Age","85+",178938,7902,105712,113614,4.42,59.08,63.49
"2021-11-05","All ages","Race/ethnicity","Asian/NHPI",1233642,53037,991393,1044430,4.3,80.36,84.66
"2021-11-05","All ages","Race/ethnicity","Black",1825848,103532,829110,932642,5.67,45.41,51.08
"2021-11-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,182494,1419434,1601928,7.53,58.57,66.1
"2021-11-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,1742,16991,18733,9.23,90.07,99.31
"2021-11-05","All ages","Race/ethnicity","White",2681976,90805,1411977,1502782,3.39,52.65,56.03
"2021-11-05","All ages","Sex","Female",4358375.42,269004,2968432,3237436,6.17,68.11,74.28
"2021-11-05","All ages","Sex","Male",3978441.58,261259,2604329,2865588,6.57,65.46,72.03
