"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","All ages","Age","'0-17",1704122.18,"115379","639289","754668",6.77,37.51,44.28
"2022-02-17","All ages","Age","'18-24",704670.82,"124599","596685","721284",17.68,84.68,102.36
"2022-02-17","All ages","Age","'25-34",1483699,"180493","1193345","1373838",12.17,80.43,92.6
"2022-02-17","All ages","Age","'35-44",1136906,"112748","1028578","1141326",9.92,90.47,100.39
"2022-02-17","All ages","Age","'45-54",1028087,"80796","927454","1008250",7.86,90.21,98.07
"2022-02-17","All ages","Age","'55-64",998927,"68633","913024","981657",6.87,91.4,98.27
"2022-02-17","All ages","Age","'65-74",718795,"44743","639337","684080",6.22,88.95,95.17
"2022-02-17","All ages","Age","'75-84",382672,"21423","300322","321745",5.6,78.48,84.08
"2022-02-17","All ages","Age","'85+",178938,"8907","112327","121234",4.98,62.77,67.75
"2022-02-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"108417","1160939","1269356",8.79,94.11,102.9
"2022-02-17","All ages","Race/ethnicity","Black",1825848,"119467","1031884","1151351",6.54,56.52,63.06
"2022-02-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247557","1691223","1938780",10.21,69.78,80
"2022-02-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","20503","22726",11.78,108.69,120.47
"2022-02-17","All ages","Race/ethnicity","White",2681976,"142356","1624566","1766922",5.31,60.57,65.88
"2022-02-17","All ages","Sex","Female",4358378,"372438","3325727","3698165",8.55,76.31,84.85
"2022-02-17","All ages","Sex","Male",3978439,"375934","2976366","3352300",9.45,74.81,84.26
