"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-06","All ages","Age","0-17",1704122.18,52923,203638,256561,3.11,11.95,15.06
"2021-08-06","All ages","Age","18-24",704670.82,59360,382256,441616,8.42,54.25,62.67
"2021-08-06","All ages","Age","25-34",1483699,90691,856677,947368,6.11,57.74,63.85
"2021-08-06","All ages","Age","35-44",1136906,75433,757270,832703,6.63,66.61,73.24
"2021-08-06","All ages","Age","45-54",1028087,62559,729402,791961,6.08,70.95,77.03
"2021-08-06","All ages","Age","55-64",998924.42,53861,762474,816335,5.39,76.33,81.72
"2021-08-06","All ages","Age","65-74",718795,32578,563755,596333,4.53,78.43,82.96
"2021-08-06","All ages","Age","75-84",382674.58,15855,268824,284679,4.14,70.25,74.39
"2021-08-06","All ages","Age","85+",178938,7182,99280,106462,4.01,55.48,59.5
"2021-08-06","All ages","Race/ethnicity","Asian/NHPI",1233642,60028,881565,941593,4.87,71.46,76.33
"2021-08-06","All ages","Race/ethnicity","Black",1825848,74501,580030,654531,4.08,31.77,35.85
"2021-08-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,142287,1034075,1176362,5.87,42.67,48.54
"2021-08-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,1433,12837,14270,7.6,68.05,75.65
"2021-08-06","All ages","Race/ethnicity","White",2681976,76862,1232963,1309825,2.87,45.97,48.84
"2021-08-06","All ages","Sex","Female",4358375.42,235421,2439931,2675352,5.4,55.98,61.38
"2021-08-06","All ages","Sex","Male",3978441.58,210918,2134589,2345507,5.3,53.65,58.96
