"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","All ages","Age","'0-17",1704122.18,"98487","708496","806983",147474,5.78,41.58,47.35,8.65
"2022-06-26","All ages","Age","'18-24",704670.82,"124657","623257","747914",244840,17.69,88.45,106.14,34.75
"2022-06-26","All ages","Age","'25-34",1483699,"182144","1234906","1417050",531090,12.28,83.23,95.51,35.79
"2022-06-26","All ages","Age","'35-44",1136906,"113195","1056794","1169989",491694,9.96,92.95,102.91,43.25
"2022-06-26","All ages","Age","'45-54",1028087,"81095","947494","1028589",505554,7.89,92.16,100.05,49.17
"2022-06-26","All ages","Age","'55-64",998927,"68845","930274","999119",570208,6.89,93.13,100.02,57.08
"2022-06-26","All ages","Age","'65-74",718795,"44584","650475","695059",457146,6.2,90.5,96.7,63.6
"2022-06-26","All ages","Age","'75-84",382672,"21147","306133","327280",220546,5.53,80,85.52,57.63
"2022-06-26","All ages","Age","'85+",178938,"8741","114741","123482",76107,4.88,64.12,69.01,42.53
"2022-06-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"111140","1201747","1312887",751819,9.01,97.41,106.42,60.94
"2022-06-26","All ages","Race/ethnicity","Black",1825848,"108580","1099815","1208395",484215,5.95,60.24,66.18,26.52
"2022-06-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244666","1774018","2018684",694077,10.1,73.2,83.29,28.64
"2022-06-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21407","23585",11644,11.55,113.48,125.03,61.73
"2022-06-26","All ages","Race/ethnicity","White",2681976,"139314","1691116","1830430",1057060,5.19,63.05,68.25,39.41
"2022-06-26","All ages","Sex","Female",4358378,"364300","3439254","3803554",1773030,8.36,78.91,87.27,40.68
"2022-06-26","All ages","Sex","Male",3978439,"369150","3071766","3440916",1443908,9.28,77.21,86.49,36.29
