"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","All ages","Age","0-17",1704122.18,58101,107018,165119,3.41,6.28,9.69
"2021-06-16","All ages","Age","18-24",704670.82,65839,295893,361732,9.34,41.99,51.33
"2021-06-16","All ages","Age","25-34",1483699,106088,727229,833317,7.15,49.01,56.16
"2021-06-16","All ages","Age","35-44",1136906,88288,645901,734189,7.77,56.81,64.58
"2021-06-16","All ages","Age","45-54",1028087,75699,636814,712513,7.36,61.94,69.3
"2021-06-16","All ages","Age","55-64",998924.42,68612,685575,754187,6.87,68.63,75.5
"2021-06-16","All ages","Age","65-74",718795,39979,526051,566030,5.56,73.19,78.75
"2021-06-16","All ages","Age","75-84",382674.58,19038,252812,271850,4.97,66.06,71.04
"2021-06-16","All ages","Age","85+",178938,8409,93005,101414,4.7,51.98,56.68
"2021-06-16","All ages","Race/ethnicity","Asian/NHPI",1233642,101457,750300,851757,8.22,60.82,69.04
"2021-06-16","All ages","Race/ethnicity","Black",1825848,69768,483644,553412,3.82,26.49,30.31
"2021-06-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,144646,817579,962225,5.97,33.73,39.7
"2021-06-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,2164,10053,12217,11.47,53.29,64.76
"2021-06-16","All ages","Race/ethnicity","White",2681976,99734,1125654,1225388,3.72,41.97,45.69
"2021-06-16","All ages","Sex","Female",4358375.42,277204,2100711,2377915,6.36,48.2,54.56
"2021-06-16","All ages","Sex","Male",3978441.58,250084,1825682,2075766,6.29,45.89,52.18
