"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-23","All ages","Age","0-17",1704122.18,52556,126227,178783,3.08,7.41,10.49
"2021-06-23","All ages","Age","18-24",704670.82,61080,311559,372639,8.67,44.21,52.88
"2021-06-23","All ages","Age","25-34",1483699,100058,749454,849512,6.74,50.51,57.26
"2021-06-23","All ages","Age","35-44",1136906,82236,665802,748038,7.23,58.56,65.8
"2021-06-23","All ages","Age","45-54",1028087,70627,653114,723741,6.87,63.53,70.4
"2021-06-23","All ages","Age","55-64",998924.42,64355,698798,763153,6.44,69.96,76.4
"2021-06-23","All ages","Age","65-74",718795,38116,532334,570450,5.3,74.06,79.36
"2021-06-23","All ages","Age","75-84",382674.58,18291,255446,273737,4.78,66.75,71.53
"2021-06-23","All ages","Age","85+",178938,8172,94023,102195,4.57,52.55,57.11
"2021-06-23","All ages","Race/ethnicity","Asian/NHPI",1233642,93806,774568,868374,7.6,62.79,70.39
"2021-06-23","All ages","Race/ethnicity","Black",1825848,66193,500298,566491,3.63,27.4,31.03
"2021-06-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,139485,857007,996492,5.76,35.36,41.12
"2021-06-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,2002,10469,12471,10.61,55.5,66.11
"2021-06-23","All ages","Race/ethnicity","White",2681976,94643,1142748,1237391,3.53,42.61,46.14
"2021-06-23","All ages","Sex","Female",4358375.42,259849,2160762,2420611,5.96,49.58,55.54
"2021-06-23","All ages","Sex","Male",3978441.58,233087,1881822,2114909,5.86,47.3,53.16
