"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","All ages","Age","0-17",1704122.18,43696,176320,220016,2.56,10.35,12.91
"2021-07-18","All ages","Age","18-24",704670.82,48821,359308,408129,6.93,50.99,57.92
"2021-07-18","All ages","Age","25-34",1483699,75988,825574,901562,5.12,55.64,60.76
"2021-07-18","All ages","Age","35-44",1136906,63500,729986,793486,5.59,64.21,69.79
"2021-07-18","All ages","Age","45-54",1028087,53760,706128,759888,5.23,68.68,73.91
"2021-07-18","All ages","Age","55-64",998924.42,48306,743224,791530,4.84,74.4,79.24
"2021-07-18","All ages","Age","65-74",718795,31029,553454,584483,4.32,77,81.31
"2021-07-18","All ages","Age","75-84",382674.58,15302,264378,279680,4,69.09,73.09
"2021-07-18","All ages","Age","85+",178938,7088,97473,104561,3.96,54.47,58.43
"2021-07-18","All ages","Race/ethnicity","Asian/NHPI",1233642,62402,852634,915036,5.06,69.12,74.17
"2021-07-18","All ages","Race/ethnicity","Black",1825848,56435,551071,607506,3.09,30.18,33.27
"2021-07-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,116690,977361,1094051,4.81,40.33,45.14
"2021-07-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,1267,12227,13494,6.72,64.82,71.53
"2021-07-18","All ages","Race/ethnicity","White",2681976,68251,1210926,1279177,2.54,45.15,47.7
"2021-07-18","All ages","Sex","Female",4358375.42,203829,2351235,2555064,4.68,53.95,58.62
"2021-07-18","All ages","Sex","Male",3978441.58,180528,2055863,2236391,4.54,51.68,56.21
