"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","All ages","Age","'0-17",1704122.18,"145830","566042","711872",8.56,33.22,41.77
"2022-01-19","All ages","Age","'18-24",704670.82,"123726","576122","699848",17.56,81.76,99.32
"2022-01-19","All ages","Age","'25-34",1483699,"182921","1163556","1346477",12.33,78.42,90.75
"2022-01-19","All ages","Age","'35-44",1136906,"115917","1008769","1124686",10.2,88.73,98.93
"2022-01-19","All ages","Age","'45-54",1028087,"82862","912813","995675",8.06,88.79,96.85
"2022-01-19","All ages","Age","'55-64",998927,"69363","902784","972147",6.94,90.38,97.32
"2022-01-19","All ages","Age","'65-74",718795,"44459","635938","680397",6.19,88.47,94.66
"2022-01-19","All ages","Age","'75-84",382672,"21313","299026","320339",5.57,78.14,83.71
"2022-01-19","All ages","Age","'85+",178938,"8765","111903","120668",4.9,62.54,67.44
"2022-01-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"112724","1131069","1243793",9.14,91.69,100.82
"2022-01-19","All ages","Race/ethnicity","Black",1825848,"133386","977456","1110842",7.31,53.53,60.84
"2022-01-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"260539","1620058","1880597",10.75,66.85,77.6
"2022-01-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19687","21972",12.11,104.36,116.48
"2022-01-19","All ages","Race/ethnicity","White",2681976,"145497","1592992","1738489",5.42,59.4,64.82
"2022-01-19","All ages","Sex","Female",4358378,"388167","3241637","3629804",8.91,74.38,83.28
"2022-01-19","All ages","Sex","Male",3978439,"397194","2885853","3283047",9.98,72.54,82.52
