"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"All ages","Age","'0-17",1704122.18,"124312","787053","911365","193430","104771",7.29,46.19,53.48,11.35,6.15
2023-07-13,"All ages","Age","'18-24",704670.82,"129932","651293","781225","259243","75852",18.44,92.43,110.86,36.79,10.76
2023-07-13,"All ages","Age","'25-34",1483699,"192024","1267400","1459424","544341","211593",12.94,85.42,98.36,36.69,14.26
2023-07-13,"All ages","Age","'35-44",1136906,"119481","1074327","1193808","502294","178321",10.51,94.5,105,44.18,15.68
2023-07-13,"All ages","Age","'45-54",1028087,"85462","960113","1045575","517059","172285",8.31,93.39,101.7,50.29,16.76
2023-07-13,"All ages","Age","'55-64",998927,"72173","942090","1014263","582520","222364",7.23,94.31,101.54,58.31,22.26
2023-07-13,"All ages","Age","'65-74",718795,"46017","659223","705240","465642","223195",6.4,91.71,98.11,64.78,31.05
2023-07-13,"All ages","Age","'75-84",382672,"21215","310853","332068","224692","109830",5.54,81.23,86.78,58.72,28.7
2023-07-13,"All ages","Age","'85+",178938,"8606","116554","125160","77821","35329",4.81,65.14,69.95,43.49,19.74
2023-07-13,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126320","1253636","1379956","786733","289905",10.24,101.62,111.86,63.77,23.5
2023-07-13,"All ages","Race/ethnicity","Black",1825848,"111130","1152615","1263745","516302","165869",6.09,63.13,69.21,28.28,9.08
2023-07-13,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266752","1839685","2106437","735834","228586",11.01,75.91,86.91,30.36,9.43
2023-07-13,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2346","23321","25667","12952","4969",12.44,123.63,136.06,68.66,26.34
2023-07-13,"All ages","Race/ethnicity","White",2681976,"146782","1776220","1923002","1101547","573478",5.47,66.23,71.7,41.07,21.38
2023-07-13,"All ages","Sex","Female",4358378,"391767","3550757","3942524","1844875","730417",8.99,81.47,90.46,42.33,16.76
2023-07-13,"All ages","Sex","Male",3978439,"398723","3174418","3573141","1506661","601429",10.02,79.79,89.81,37.87,15.12
