"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","All ages","Age","0-17",1704122.18,51510,353647,405157,3.02,20.75,23.78
"2021-10-30","All ages","Age","18-24",704670.82,83214,519139,602353,11.81,73.67,85.48
"2021-10-30","All ages","Age","25-34",1483699,131904,1066824,1198728,8.89,71.9,80.79
"2021-10-30","All ages","Age","35-44",1136906,91487,932521,1024008,8.05,82.02,90.07
"2021-10-30","All ages","Age","45-54",1028087,64624,859418,924042,6.29,83.59,89.88
"2021-10-30","All ages","Age","55-64",998924.42,52164,858803,910967,5.22,85.97,91.19
"2021-10-30","All ages","Age","65-74",718795,33451,606918,640369,4.65,84.44,89.09
"2021-10-30","All ages","Age","75-84",382674.58,16603,285820,302423,4.34,74.69,79.03
"2021-10-30","All ages","Age","85+",178938,7374,105715,113089,4.12,59.08,63.2
"2021-10-30","All ages","Race/ethnicity","Asian/NHPI",1233642,51682,986565,1038247,4.19,79.97,84.16
"2021-10-30","All ages","Race/ethnicity","Black",1825848,104371,816237,920608,5.72,44.7,50.42
"2021-10-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,183100,1403851,1586951,7.55,57.92,65.48
"2021-10-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,1704,16853,18557,9.03,89.34,98.37
"2021-10-30","All ages","Race/ethnicity","White",2681976,88382,1399194,1487576,3.3,52.17,55.47
"2021-10-30","All ages","Sex","Female",4358375.42,268476,2950725,3219201,6.16,67.7,73.86
"2021-10-30","All ages","Sex","Male",3978441.58,258275,2589434,2847709,6.49,65.09,71.58
