"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-17","All ages","Age","0-17",1704122.18,57262,109727,166989,3.36,6.44,9.8
"2021-06-17","All ages","Age","18-24",704670.82,65099,298244,363343,9.24,42.32,51.56
"2021-06-17","All ages","Age","25-34",1483699,105077,730567,835644,7.08,49.24,56.32
"2021-06-17","All ages","Age","35-44",1136906,87483,648765,736248,7.69,57.06,64.76
"2021-06-17","All ages","Age","45-54",1028087,74823,639248,714071,7.28,62.18,69.46
"2021-06-17","All ages","Age","55-64",998924.42,67881,687687,755568,6.8,68.84,75.64
"2021-06-17","All ages","Age","65-74",718795,39641,527083,566724,5.51,73.33,78.84
"2021-06-17","All ages","Age","75-84",382674.58,18917,253242,272159,4.94,66.18,71.12
"2021-06-17","All ages","Age","85+",178938,8397,93157,101554,4.69,52.06,56.75
"2021-06-17","All ages","Race/ethnicity","Asian/NHPI",1233642,100183,753762,853945,8.12,61.1,69.22
"2021-06-17","All ages","Race/ethnicity","Black",1825848,69072,486319,555391,3.78,26.64,30.42
"2021-06-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,143815,823464,967279,5.93,33.98,39.91
"2021-06-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,2144,10101,12245,11.37,53.55,64.91
"2021-06-17","All ages","Race/ethnicity","White",2681976,98959,1128229,1227188,3.69,42.07,45.76
"2021-06-17","All ages","Sex","Female",4358375.42,274338,2109835,2384173,6.29,48.41,54.7
"2021-06-17","All ages","Sex","Male",3978441.58,247515,1833953,2081468,6.22,46.1,52.32
