"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","All ages","Age","0-17",1704122.18,59839,323134,382973,3.51,18.96,22.47
"2021-10-03","All ages","Age","18-24",704670.82,88806,482740,571546,12.6,68.51,81.11
"2021-10-03","All ages","Age","25-34",1483699,141414,1002581,1143995,9.53,67.57,77.1
"2021-10-03","All ages","Age","35-44",1136906,102354,878865,981219,9,77.3,86.31
"2021-10-03","All ages","Age","45-54",1028087,73767,821255,895022,7.18,79.88,87.06
"2021-10-03","All ages","Age","55-64",998924.42,57921,831101,889022,5.8,83.2,89
"2021-10-03","All ages","Age","65-74",718795,33450,594530,627980,4.65,82.71,87.37
"2021-10-03","All ages","Age","75-84",382674.58,15854,281347,297201,4.14,73.52,77.66
"2021-10-03","All ages","Age","85+",178938,7097,103955,111052,3.97,58.1,62.06
"2021-10-03","All ages","Race/ethnicity","Asian/NHPI",1233642,55510,954536,1010046,4.5,77.38,81.88
"2021-10-03","All ages","Race/ethnicity","Black",1825848,116086,730896,846982,6.36,40.03,46.39
"2021-10-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,200919,1296651,1497570,8.29,53.5,61.79
"2021-10-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,1712,15293,17005,9.08,81.07,90.15
"2021-10-03","All ages","Race/ethnicity","White",2681976,91816,1331368,1423184,3.42,49.64,53.06
"2021-10-03","All ages","Sex","Female",4358375.42,299304,2803214,3102518,6.87,64.32,71.19
"2021-10-03","All ages","Sex","Male",3978441.58,275561,2465161,2740722,6.93,61.96,68.89
