"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-07","All ages","Age","0-17",1704122.18,45393,157795,203188,2.66,9.26,11.92
"2021-07-07","All ages","Age","18-24",704670.82,48695,344108,392803,6.91,48.83,55.74
"2021-07-07","All ages","Age","25-34",1483699,77974,803687,881661,5.26,54.17,59.42
"2021-07-07","All ages","Age","35-44",1136906,65617,710746,776363,5.77,62.52,68.29
"2021-07-07","All ages","Age","45-54",1028087,55963,690067,746030,5.44,67.12,72.56
"2021-07-07","All ages","Age","55-64",998924.42,50497,729929,780426,5.06,73.07,78.13
"2021-07-07","All ages","Age","65-74",718795,32207,546858,579065,4.48,76.08,80.56
"2021-07-07","All ages","Age","75-84",382674.58,15946,261461,277407,4.17,68.32,72.49
"2021-07-07","All ages","Age","85+",178938,7396,96291,103687,4.13,53.81,57.95
"2021-07-07","All ages","Race/ethnicity","Asian/NHPI",1233642,68620,832016,900636,5.56,67.44,73.01
"2021-07-07","All ages","Race/ethnicity","Black",1825848,57179,533957,591136,3.13,29.24,32.38
"2021-07-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,119829,937557,1057386,4.94,38.68,43.63
"2021-07-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,1316,11617,12933,6.98,61.58,68.56
"2021-07-07","All ages","Race/ethnicity","White",2681976,69179,1200565,1269744,2.58,44.76,47.34
"2021-07-07","All ages","Sex","Female",4358375.42,209852,2292164,2502016,4.81,52.59,57.41
"2021-07-07","All ages","Sex","Male",3978441.58,187362,2002972,2190334,4.71,50.35,55.06
