"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","All ages","Age","'0-17",1704122.18,"130402","457328","587730",7.65,26.84,34.49
"2021-12-13","All ages","Age","'18-24",704670.82,"92846","549291","642137",13.18,77.95,91.13
"2021-12-13","All ages","Age","'25-34",1483699,"143776","1123737","1267513",9.69,75.74,85.43
"2021-12-13","All ages","Age","'35-44",1136906,"93168","977703","1070871",8.19,86,94.19
"2021-12-13","All ages","Age","'45-54",1028087,"65866","891110","956976",6.41,86.68,93.08
"2021-12-13","All ages","Age","'55-64",998927,"55963","883658","939621",5.6,88.46,94.06
"2021-12-13","All ages","Age","'65-74",718795,"38726","620408","659134",5.39,86.31,91.7
"2021-12-13","All ages","Age","'75-84",382672,"19448","291620","311068",5.08,76.21,81.29
"2021-12-13","All ages","Age","'85+",178938,"8407","108088","116495",4.7,60.41,65.1
"2021-12-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"92062","1056990","1149052",7.46,85.68,93.14
"2021-12-13","All ages","Race/ethnicity","Black",1825848,"106452","906238","1012690",5.83,49.63,55.46
"2021-12-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"214250","1519838","1734088",8.84,62.71,71.55
"2021-12-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18628","20515",10,98.75,108.75
"2021-12-13","All ages","Race/ethnicity","White",2681976,"122555","1522122","1644677",4.57,56.75,61.32
"2021-12-13","All ages","Sex","Female",4358378,"321673","3116151","3437824",7.38,71.5,78.88
"2021-12-13","All ages","Sex","Male",3978439,"318907","2740201","3059108",8.02,68.88,76.89
