"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","All ages","Age","'0-17",1704122.18,"144954","480339","625293",8.51,28.19,36.69
"2021-12-22","All ages","Age","'18-24",704670.82,"102301","554608","656909",14.52,78.7,93.22
"2021-12-22","All ages","Age","'25-34",1483699,"156958","1132408","1289366",10.58,76.32,86.9
"2021-12-22","All ages","Age","'35-44",1136906,"100226","984730","1084956",8.82,86.61,95.43
"2021-12-22","All ages","Age","'45-54",1028087,"70948","895885","966833",6.9,87.14,94.04
"2021-12-22","All ages","Age","'55-64",998927,"60488","887538","948026",6.06,88.85,94.9
"2021-12-22","All ages","Age","'65-74",718795,"40981","623554","664535",5.7,86.75,92.45
"2021-12-22","All ages","Age","'75-84",382672,"20375","292812","313187",5.32,76.52,81.84
"2021-12-22","All ages","Age","'85+",178938,"8746","108688","117434",4.89,60.74,65.63
"2021-12-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"100961","1074760","1175721",8.18,87.12,95.3
"2021-12-22","All ages","Race/ethnicity","Black",1825848,"115708","922371","1038079",6.34,50.52,56.85
"2021-12-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"231708","1543800","1775508",9.56,63.7,73.26
"2021-12-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2053","18909","20962",10.88,100.24,111.12
"2021-12-22","All ages","Race/ethnicity","White",2681976,"134627","1543861","1678488",5.02,57.56,62.58
"2021-12-22","All ages","Sex","Female",4358378,"348627","3145476","3494103",8,72.17,80.17
"2021-12-22","All ages","Sex","Male",3978439,"348731","2768951","3117682",8.77,69.6,78.36
