"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","All ages","Age","0-17",1704122.18,56223,336301,392524,3.3,19.73,23.03
"2021-10-13","All ages","Age","18-24",704670.82,85898,498532,584430,12.19,70.75,82.94
"2021-10-13","All ages","Age","25-34",1483699,137166,1028124,1165290,9.24,69.29,78.54
"2021-10-13","All ages","Age","35-44",1136906,97873,899844,997717,8.61,79.15,87.76
"2021-10-13","All ages","Age","45-54",1028087,70457,836211,906668,6.85,81.34,88.19
"2021-10-13","All ages","Age","55-64",998924.42,56373,841683,898056,5.64,84.26,89.9
"2021-10-13","All ages","Age","65-74",718795,33659,599298,632957,4.68,83.38,88.06
"2021-10-13","All ages","Age","75-84",382674.58,16129,283043,299172,4.21,73.96,78.18
"2021-10-13","All ages","Age","85+",178938,7203,104593,111796,4.03,58.45,62.48
"2021-10-13","All ages","Race/ethnicity","Asian/NHPI",1233642,53724,967481,1021205,4.35,78.42,82.78
"2021-10-13","All ages","Race/ethnicity","Black",1825848,112409,763643,876052,6.16,41.82,47.98
"2021-10-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,193038,1339986,1533024,7.96,55.29,63.25
"2021-10-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,1717,16000,17717,9.1,84.82,93.92
"2021-10-13","All ages","Race/ethnicity","White",2681976,90978,1356673,1447651,3.39,50.58,53.98
"2021-10-13","All ages","Sex","Female",4358375.42,290508,2860938,3151446,6.67,65.64,72.31
"2021-10-13","All ages","Sex","Male",3978441.58,264995,2516488,2781483,6.66,63.25,69.91
