"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","All ages","Age","'0-17",1704122.18,"99158","701576","800734",130568,5.82,41.17,46.99,7.66
"2022-06-01","All ages","Age","'18-24",704670.82,"124258","620248","744506",241299,17.63,88.02,105.65,34.24
"2022-06-01","All ages","Age","'25-34",1483699,"181296","1231079","1412375",525661,12.22,82.97,95.19,35.43
"2022-06-01","All ages","Age","'35-44",1136906,"112637","1054495","1167132",487496,9.91,92.75,102.66,42.88
"2022-06-01","All ages","Age","'45-54",1028087,"80765","945711","1026476",501362,7.86,91.99,99.84,48.77
"2022-06-01","All ages","Age","'55-64",998927,"68520","928608","997128",565640,6.86,92.96,99.82,56.62
"2022-06-01","All ages","Age","'65-74",718795,"44457","649214","693671",453907,6.18,90.32,96.5,63.15
"2022-06-01","All ages","Age","'75-84",382672,"20984","305496","326480",218818,5.48,79.83,85.32,57.18
"2022-06-01","All ages","Age","'85+",178938,"8734","114439","123173",75350,4.88,63.95,68.84,42.11
"2022-06-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"110603","1197723","1308326",741948,8.97,97.09,106.05,60.14
"2022-06-01","All ages","Race/ethnicity","Black",1825848,"108509","1092931","1201440",476162,5.94,59.86,65.8,26.08
"2022-06-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243633","1766204","2009837",683582,10.05,72.88,82.93,28.21
"2022-06-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2203","21313","23516",11518,11.68,112.98,124.66,61.06
"2022-06-01","All ages","Race/ethnicity","White",2681976,"139200","1685119","1824319",1042485,5.19,62.83,68.02,38.87
"2022-06-01","All ages","Sex","Female",4358378,"363233","3427093","3790326",1748361,8.33,78.63,86.97,40.11
"2022-06-01","All ages","Sex","Male",3978439,"368115","3061027","3429142",1423287,9.25,76.94,86.19,35.78
