"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-30","All ages","Age","0-17",1704122.18,46245,145913,192158,2.71,8.56,11.28
"2021-06-30","All ages","Age","18-24",704670.82,50184,332775,382959,7.12,47.22,54.35
"2021-06-30","All ages","Age","25-34",1483699,80202,784199,864401,5.41,52.85,58.26
"2021-06-30","All ages","Age","35-44",1136906,67894,693057,760951,5.97,60.96,66.93
"2021-06-30","All ages","Age","45-54",1028087,58046,676237,734283,5.65,65.78,71.42
"2021-06-30","All ages","Age","55-64",998924.42,53016,718165,771181,5.31,71.89,77.2
"2021-06-30","All ages","Age","65-74",718795,33532,540941,574473,4.67,75.26,79.92
"2021-06-30","All ages","Age","75-84",382674.58,16394,259084,275478,4.28,67.7,71.99
"2021-06-30","All ages","Age","85+",178938,7567,95370,102937,4.23,53.3,57.53
"2021-06-30","All ages","Race/ethnicity","Asian/NHPI",1233642,72776,811525,884301,5.9,65.78,71.68
"2021-06-30","All ages","Race/ethnicity","Black",1825848,58183,520866,579049,3.19,28.53,31.71
"2021-06-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,123890,903839,1027729,5.11,37.29,42.41
"2021-06-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,1450,11189,12639,7.69,59.31,67
"2021-06-30","All ages","Race/ethnicity","White",2681976,71333,1178844,1250177,2.66,43.95,46.61
"2021-06-30","All ages","Sex","Female",4358375.42,216442,2244108,2460550,4.97,51.49,56.46
"2021-06-30","All ages","Sex","Male",3978441.58,194132,1957387,2151519,4.88,49.2,54.08
