"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","All ages","Age","0-17",1704122.18,59484,207494,266978,3.49,12.18,15.67
"2021-08-09","All ages","Age","18-24",704670.82,61983,385661,447644,8.8,54.73,63.53
"2021-08-09","All ages","Age","25-34",1483699,95853,860995,956848,6.46,58.03,64.49
"2021-08-09","All ages","Age","35-44",1136906,79669,760942,840611,7.01,66.93,73.94
"2021-08-09","All ages","Age","45-54",1028087,65328,732512,797840,6.35,71.25,77.6
"2021-08-09","All ages","Age","55-64",998924.42,55453,764954,820407,5.55,76.58,82.13
"2021-08-09","All ages","Age","65-74",718795,33108,564968,598076,4.61,78.6,83.21
"2021-08-09","All ages","Age","75-84",382674.58,16024,269278,285302,4.19,70.37,74.55
"2021-08-09","All ages","Age","85+",178938,7252,99448,106700,4.05,55.58,59.63
"2021-08-09","All ages","Race/ethnicity","Asian/NHPI",1233642,62019,885454,947473,5.03,71.78,76.8
"2021-08-09","All ages","Race/ethnicity","Black",1825848,79792,583838,663630,4.37,31.98,36.35
"2021-08-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,152016,1041907,1193923,6.27,42.99,49.26
"2021-08-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,1492,12924,14416,7.91,68.51,76.42
"2021-08-09","All ages","Race/ethnicity","White",2681976,79779,1236039,1315818,2.97,46.09,49.06
"2021-08-09","All ages","Sex","Female",4358375.42,246871,2451729,2698600,5.66,56.25,61.92
"2021-08-09","All ages","Sex","Male",3978441.58,222959,2145376,2368335,5.6,53.93,59.53
