"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","All ages","Age","0-17",1704122.18,66975,303163,370138,3.93,17.79,21.72
"2021-09-23","All ages","Age","18-24",704670.82,90133,463713,553846,12.79,65.81,78.6
"2021-09-23","All ages","Age","25-34",1483699,136273,975352,1111625,9.18,65.74,74.92
"2021-09-23","All ages","Age","35-44",1136906,99444,857114,956558,8.75,75.39,84.14
"2021-09-23","All ages","Age","45-54",1028087,71941,805609,877550,7,78.36,85.36
"2021-09-23","All ages","Age","55-64",998924.42,56151,820152,876303,5.62,82.1,87.72
"2021-09-23","All ages","Age","65-74",718795,32139,590114,622253,4.47,82.1,86.57
"2021-09-23","All ages","Age","75-84",382674.58,15286,279690,294976,3.99,73.09,77.08
"2021-09-23","All ages","Age","85+",178938,6971,103334,110305,3.9,57.75,61.64
"2021-09-23","All ages","Race/ethnicity","Asian/NHPI",1233642,57264,940466,997730,4.64,76.23,80.88
"2021-09-23","All ages","Race/ethnicity","Black",1825848,110221,698177,808398,6.04,38.24,44.28
"2021-09-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,202753,1248860,1451613,8.37,51.53,59.9
"2021-09-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,1697,14716,16413,9,78.01,87.01
"2021-09-23","All ages","Race/ethnicity","White",2681976,89091,1305734,1394825,3.32,48.69,52.01
"2021-09-23","All ages","Sex","Female",4358375.42,293217,2738736,3031953,6.73,62.84,69.57
"2021-09-23","All ages","Sex","Male",3978441.58,276588,2408783,2685371,6.95,60.55,67.5
