"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","All ages","Age","'0-17",1704122.18,"114171","721513","835684",166005,6.7,42.34,49.04,9.74
"2022-08-04","All ages","Age","'18-24",704670.82,"125380","628085","753465",250428,17.79,89.13,106.92,35.54
"2022-08-04","All ages","Age","'25-34",1483699,"182691","1240720","1423411",538501,12.31,83.62,95.94,36.29
"2022-08-04","All ages","Age","'35-44",1136906,"113555","1059960","1173515",497117,9.99,93.23,103.22,43.73
"2022-08-04","All ages","Age","'45-54",1028087,"81426","949825","1031251",511141,7.92,92.39,100.31,49.72
"2022-08-04","All ages","Age","'55-64",998927,"69008","932549","1001557",576276,6.91,93.36,100.26,57.69
"2022-08-04","All ages","Age","'65-74",718795,"44600","652046","696646",461363,6.2,90.71,96.92,64.19
"2022-08-04","All ages","Age","'75-84",382672,"21172","306950","328122",222610,5.53,80.21,85.74,58.17
"2022-08-04","All ages","Age","'85+",178938,"8711","115100","123811",77002,4.87,64.32,69.19,43.03
"2022-08-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"115908","1208032","1323940",764204,9.4,97.92,107.32,61.95
"2022-08-04","All ages","Race/ethnicity","Black",1825848,"109157","1109423","1218580",495362,5.98,60.76,66.74,27.13
"2022-08-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247928","1785070","2032998",709412,10.23,73.65,83.88,29.27
"2022-08-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2209","21632","23841",11935,11.71,114.67,126.38,63.27
"2022-08-04","All ages","Race/ethnicity","White",2681976,"146971","1703231","1850202",1072488,5.48,63.51,68.99,39.99
"2022-08-04","All ages","Sex","Female",4358378,"372606","3457640","3830246",1803746,8.55,79.33,87.88,41.39
"2022-08-04","All ages","Sex","Male",3978439,"378673","3089139","3467812",1469931,9.52,77.65,87.17,36.95
