"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","All ages","Age","'0-17",1704122.18,"137288","588321","725609",8.06,34.52,42.58
"2022-01-26","All ages","Age","'18-24",704670.82,"125513","581693","707206",17.81,82.55,100.36
"2022-01-26","All ages","Age","'25-34",1483699,"183193","1171608","1354801",12.35,78.97,91.31
"2022-01-26","All ages","Age","'35-44",1136906,"115292","1014747","1130039",10.14,89.26,99.4
"2022-01-26","All ages","Age","'45-54",1028087,"82353","916990","999343",8.01,89.19,97.2
"2022-01-26","All ages","Age","'55-64",998927,"69249","905783","975032",6.93,90.68,97.61
"2022-01-26","All ages","Age","'65-74",718795,"44664","637220","681884",6.21,88.65,94.86
"2022-01-26","All ages","Age","'75-84",382672,"21434","299484","320918",5.6,78.26,83.86
"2022-01-26","All ages","Age","'85+",178938,"8819","112113","120932",4.93,62.65,67.58
"2022-01-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"111456","1140734","1252190",9.03,92.47,101.5
"2022-01-26","All ages","Race/ethnicity","Black",1825848,"130122","992397","1122519",7.13,54.35,61.48
"2022-01-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258004","1640319","1898323",10.65,67.68,78.33
"2022-01-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2278","19863","22141",12.08,105.3,117.37
"2022-01-26","All ages","Race/ethnicity","White",2681976,"145530","1602014","1747544",5.43,59.73,65.16
"2022-01-26","All ages","Sex","Female",4358378,"385428","3266347","3651775",8.84,74.94,83.79
"2022-01-26","All ages","Sex","Male",3978439,"392721","2912316","3305037",9.87,73.2,83.07
