"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-14","All ages","Age","0-17",1704122.18,43951,170097,214048,2.58,9.98,12.56
"2021-07-14","All ages","Age","18-24",704670.82,48350,354373,402723,6.86,50.29,57.15
"2021-07-14","All ages","Age","25-34",1483699,76254,818667,894921,5.14,55.18,60.32
"2021-07-14","All ages","Age","35-44",1136906,63997,723656,787653,5.63,63.65,69.28
"2021-07-14","All ages","Age","45-54",1028087,54455,700845,755300,5.3,68.17,73.47
"2021-07-14","All ages","Age","55-64",998924.42,49028,738729,787757,4.91,73.95,78.86
"2021-07-14","All ages","Age","65-74",718795,31497,551269,582766,4.38,76.69,81.08
"2021-07-14","All ages","Age","75-84",382674.58,15572,263351,278923,4.07,68.82,72.89
"2021-07-14","All ages","Age","85+",178938,7270,97063,104333,4.06,54.24,58.31
"2021-07-14","All ages","Race/ethnicity","Asian/NHPI",1233642,64330,846383,910713,5.21,68.61,73.82
"2021-07-14","All ages","Race/ethnicity","Black",1825848,56794,545457,602251,3.11,29.87,32.98
"2021-07-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,117173,964536,1081709,4.83,39.8,44.63
"2021-07-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,1300,12097,13397,6.89,64.13,71.02
"2021-07-14","All ages","Race/ethnicity","White",2681976,68305,1209569,1277874,2.55,45.1,47.65
"2021-07-14","All ages","Sex","Female",4358375.42,205245,2331182,2536427,4.71,53.49,58.2
"2021-07-14","All ages","Sex","Male",3978441.58,182049,2038139,2220188,4.58,51.23,55.81
