"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","All ages","Age","'0-17",1704122.18,"99477","692393","791870",119506,5.84,40.63,46.47,7.01
"2022-05-01","All ages","Age","'18-24",704670.82,"124240","615076","739316",234056,17.63,87.29,104.92,33.21
"2022-05-01","All ages","Age","'25-34",1483699,"180265","1223670","1403935",514237,12.15,82.47,94.62,34.66
"2022-05-01","All ages","Age","'35-44",1136906,"111847","1048819","1160666",477835,9.84,92.25,102.09,42.03
"2022-05-01","All ages","Age","'45-54",1028087,"80435","941478","1021913",492205,7.82,91.58,99.4,47.88
"2022-05-01","All ages","Age","'55-64",998927,"68212","924692","992904",555505,6.83,92.57,99.4,55.61
"2022-05-01","All ages","Age","'65-74",718795,"44293","646547","690840",446632,6.16,89.95,96.11,62.14
"2022-05-01","All ages","Age","'75-84",382672,"21004","303947","324951",215115,5.49,79.43,84.92,56.21
"2022-05-01","All ages","Age","'85+",178938,"8747","113817","122564",73804,4.89,63.61,68.5,41.25
"2022-05-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"109925","1190343","1300268",727032,8.91,96.49,105.4,58.93
"2022-05-01","All ages","Race/ethnicity","Black",1825848,"109022","1082244","1191266",463527,5.97,59.27,65.24,25.39
"2022-05-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242711","1753176","1995887",666522,10.01,72.34,82.35,27.5
"2022-05-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20998","23180",11150,11.57,111.31,122.88,59.11
"2022-05-01","All ages","Race/ethnicity","White",2681976,"139035","1670681","1809716",1018496,5.18,62.29,67.48,37.98
"2022-05-01","All ages","Sex","Female",4358378,"362259","3404956","3767215",1708553,8.31,78.12,86.44,39.2
"2022-05-01","All ages","Sex","Male",3978439,"366692","3041540","3408232",1391268,9.22,76.45,85.67,34.97
