"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","All ages","Age","'0-17",1704122.18,"122674","728859","851533",174730,7.2,42.77,49.97,10.25
"2022-08-23","All ages","Age","'18-24",704670.82,"126074","630915","756989",253584,17.89,89.53,107.42,35.99
"2022-08-23","All ages","Age","'25-34",1483699,"183390","1243288","1426678",541538,12.36,83.8,96.16,36.5
"2022-08-23","All ages","Age","'35-44",1136906,"113817","1061255","1175072",499083,10.01,93.35,103.36,43.9
"2022-08-23","All ages","Age","'45-54",1028087,"81564","950781","1032345",512994,7.93,92.48,100.41,49.9
"2022-08-23","All ages","Age","'55-64",998927,"69118","933306","1002424",578138,6.92,93.43,100.35,57.88
"2022-08-23","All ages","Age","'65-74",718795,"44678","652525","697203",462531,6.22,90.78,97,64.35
"2022-08-23","All ages","Age","'75-84",382672,"21142","307217","328359",223242,5.52,80.28,85.81,58.34
"2022-08-23","All ages","Age","'85+",178938,"8720","115202","123922",77278,4.87,64.38,69.25,43.19
"2022-08-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"118925","1211316","1330241",769508,9.64,98.19,107.83,62.38
"2022-08-23","All ages","Race/ethnicity","Black",1825848,"109842","1113794","1223636",500061,6.02,61,67.02,27.39
"2022-08-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250367","1790835","2041202",716716,10.33,73.89,84.22,29.57
"2022-08-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","21730","23953",12059,11.78,115.19,126.98,63.93
"2022-08-23","All ages","Race/ethnicity","White",2681976,"150550","1708907","1859457",1077692,5.61,63.72,69.33,40.18
"2022-08-23","All ages","Sex","Female",4358378,"377628","3465882","3843510",1815950,8.66,79.52,88.19,41.67
"2022-08-23","All ages","Sex","Male",3978439,"384146","3097815","3481961",1480501,9.66,77.87,87.52,37.21
