"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","All ages","Age","'0-17",1704122.18,"126627","738000","864627","183849",7.43,43.31,50.74,10.79
"2022-09-18","All ages","Age","'18-24",704670.82,"126239","633707","759946","255440",17.91,89.93,107.84,36.25
"2022-09-18","All ages","Age","'25-34",1483699,"183512","1246319","1429831","543911",12.37,84,96.37,36.66
"2022-09-18","All ages","Age","'35-44",1136906,"113691","1062804","1176495","500682",10,93.48,103.48,44.04
"2022-09-18","All ages","Age","'45-54",1028087,"81468","951783","1033251","514315",7.92,92.58,100.5,50.03
"2022-09-18","All ages","Age","'55-64",998927,"69033","934072","1003105","579506",6.91,93.51,100.42,58.01
"2022-09-18","All ages","Age","'65-74",718795,"44568","652860","697428","463472",6.2,90.83,97.03,64.48
"2022-09-18","All ages","Age","'75-84",382672,"21118","307396","328514","223687",5.52,80.33,85.85,58.45
"2022-09-18","All ages","Age","'85+",178938,"8680","115310","123990","77501",4.85,64.44,69.29,43.31
"2022-09-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"120792","1215074","1335866","774752",9.79,98.49,108.29,62.8
"2022-09-18","All ages","Race/ethnicity","Black",1825848,"109985","1119154","1229139","503953",6.02,61.3,67.32,27.6
"2022-09-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251581","1796794","2048375","722155",10.38,74.14,84.52,29.8
"2022-09-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21855","24087","12168",11.83,115.86,127.69,64.5
"2022-09-18","All ages","Race/ethnicity","White",2681976,"151201","1716474","1867675","1083956",5.64,64,69.64,40.42
"2022-09-18","All ages","Sex","Female",4358378,"379292","3476689","3855981","1826810",8.7,79.77,88.47,41.91
"2022-09-18","All ages","Sex","Male",3978439,"386327","3107493","3493820","1489987",9.71,78.11,87.82,37.45
