"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","All ages","Age","0-17",1704122.18,55925,337351,393276,3.28,19.8,23.08
"2021-10-14","All ages","Age","18-24",704670.82,85568,500075,585643,12.14,70.97,83.11
"2021-10-14","All ages","Age","25-34",1483699,136389,1030733,1167122,9.19,69.47,78.66
"2021-10-14","All ages","Age","35-44",1136906,96964,902101,999065,8.53,79.35,87.88
"2021-10-14","All ages","Age","45-54",1028087,69736,837914,907650,6.78,81.5,88.29
"2021-10-14","All ages","Age","55-64",998924.42,55921,842819,898740,5.6,84.37,89.97
"2021-10-14","All ages","Age","65-74",718795,33574,599801,633375,4.67,83.45,88.12
"2021-10-14","All ages","Age","75-84",382674.58,16129,283251,299380,4.21,74.02,78.23
"2021-10-14","All ages","Age","85+",178938,7215,104666,111881,4.03,58.49,62.53
"2021-10-14","All ages","Race/ethnicity","Asian/NHPI",1233642,53494,968701,1022195,4.34,78.52,82.86
"2021-10-14","All ages","Race/ethnicity","Black",1825848,111325,767252,878577,6.1,42.02,48.12
"2021-10-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,191962,1344549,1536511,7.92,55.48,63.4
"2021-10-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,1720,16062,17782,9.12,85.15,94.26
"2021-10-14","All ages","Race/ethnicity","White",2681976,90596,1359469,1450065,3.38,50.69,54.07
"2021-10-14","All ages","Sex","Female",4358375.42,288387,2866982,3155369,6.62,65.78,72.4
"2021-10-14","All ages","Sex","Male",3978441.58,263564,2521638,2785202,6.62,63.38,70.01
