"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","All ages","Age","'0-17",1704122.18,"126090","734152","860242","181901",7.4,43.08,50.48,10.67
"2022-09-08","All ages","Age","'18-24",704670.82,"126400","632689","759089","255012",17.94,89.79,107.72,36.19
"2022-09-08","All ages","Age","'25-34",1483699,"183584","1245128","1428712","543139",12.37,83.92,96.29,36.61
"2022-09-08","All ages","Age","'35-44",1136906,"113805","1062188","1175993","500116",10.01,93.43,103.44,43.99
"2022-09-08","All ages","Age","'45-54",1028087,"81563","951455","1033018","513923",7.93,92.55,100.48,49.99
"2022-09-08","All ages","Age","'55-64",998927,"69103","933783","1002886","579104",6.92,93.48,100.4,57.97
"2022-09-08","All ages","Age","'65-74",718795,"44638","652777","697415","463203",6.21,90.82,97.03,64.44
"2022-09-08","All ages","Age","'75-84",382672,"21125","307355","328480","223555",5.52,80.32,85.84,58.42
"2022-09-08","All ages","Age","'85+",178938,"8699","115274","123973","77427",4.86,64.42,69.28,43.27
"2022-09-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"120523","1213524","1334047","773325",9.77,98.37,108.14,62.69
"2022-09-08","All ages","Race/ethnicity","Black",1825848,"110018","1117116","1227134","502922",6.03,61.18,67.21,27.54
"2022-09-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251367","1794710","2046077","720967",10.37,74.05,84.42,29.75
"2022-09-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21816","24046","12132",11.82,115.65,127.47,64.31
"2022-09-08","All ages","Race/ethnicity","White",2681976,"151373","1712672","1864045","1081322",5.64,63.86,69.5,40.32
"2022-09-08","All ages","Sex","Female",4358378,"379426","3472184","3851610","1823662",8.71,79.67,88.37,41.84
"2022-09-08","All ages","Sex","Male",3978439,"386223","3103531","3489754","1487361",9.71,78.01,87.72,37.39
