"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-19","All ages","Age","0-17",1704122.18,54437,116918,171355,3.19,6.86,10.06
"2021-06-19","All ages","Age","18-24",704670.82,63352,303578,366930,8.99,43.08,52.07
"2021-06-19","All ages","Age","25-34",1483699,102878,737935,840813,6.93,49.74,56.67
"2021-06-19","All ages","Age","35-44",1136906,85285,655253,740538,7.5,57.63,65.14
"2021-06-19","All ages","Age","45-54",1028087,73090,644637,717727,7.11,62.7,69.81
"2021-06-19","All ages","Age","55-64",998924.42,66393,692062,758455,6.65,69.28,75.93
"2021-06-19","All ages","Age","65-74",718795,38922,529153,568075,5.41,73.62,79.03
"2021-06-19","All ages","Age","75-84",382674.58,18649,254094,272743,4.87,66.4,71.27
"2021-06-19","All ages","Age","85+",178938,8277,93501,101778,4.63,52.25,56.88
"2021-06-19","All ages","Race/ethnicity","Asian/NHPI",1233642,97406,761732,859138,7.9,61.75,69.64
"2021-06-19","All ages","Race/ethnicity","Black",1825848,67696,491964,559660,3.71,26.94,30.65
"2021-06-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,141957,836625,978582,5.86,34.52,40.38
"2021-06-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,2094,10232,12326,11.1,54.24,65.34
"2021-06-19","All ages","Race/ethnicity","White",2681976,96858,1134093,1230951,3.61,42.29,45.9
"2021-06-19","All ages","Sex","Female",4358375.42,267549,2130337,2397886,6.14,48.88,55.02
"2021-06-19","All ages","Sex","Male",3978441.58,241052,1852800,2093852,6.06,46.57,52.63
