"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","All ages","Age","'0-17",1704122.18,"145716","368040","513756",8.55,21.6,30.15
"2021-11-22","All ages","Age","'18-24",704670.82,"85087","536618","621705",12.07,76.15,88.23
"2021-11-22","All ages","Age","'25-34",1483699,"132080","1101109","1233189",8.9,74.21,83.12
"2021-11-22","All ages","Age","'35-44",1136906,"89133","960003","1049136",7.84,84.44,92.28
"2021-11-22","All ages","Age","'45-54",1028087,"62432","878838","941270",6.07,85.48,91.56
"2021-11-22","All ages","Age","'55-64",998927,"51702","873695","925397",5.18,87.46,92.64
"2021-11-22","All ages","Age","'65-74",718795,"35465","614889","650354",4.93,85.54,90.48
"2021-11-22","All ages","Age","'75-84",382672,"17908","289309","307217",4.68,75.6,80.28
"2021-11-22","All ages","Age","'85+",178938,"7857","107185","115042",4.39,59.9,64.29
"2021-11-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"81480","1010687","1092167",6.6,81.93,88.53
"2021-11-22","All ages","Race/ethnicity","Black",1825848,"105379","866000","971379",5.77,47.43,53.2
"2021-11-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202315","1460615","1662930",8.35,60.27,68.61
"2021-11-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1814","17824","19638",9.62,94.49,104.1
"2021-11-22","All ages","Race/ethnicity","White",2681976,"130019","1451924","1581943",4.85,54.14,58.98
"2021-11-22","All ages","Sex","Female",4358378,"310916","3027581","3338497",7.13,69.47,76.6
"2021-11-22","All ages","Sex","Male",3978439,"309171","2655154","2964325",7.77,66.74,74.51
