"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"All ages","Age","'0-17",1704118,"123154","773990","897144","191546","73133",7.23,45.42,52.65,11.24,4.29
2023-02-02,"All ages","Age","'18-24",704673,"129227","646931","776158","257374","66584",18.34,91.81,110.14,36.52,9.45
2023-02-02,"All ages","Age","'25-34",1483699,"189501","1261795","1451296","542020","194541",12.77,85.04,97.82,36.53,13.11
2023-02-02,"All ages","Age","'35-44",1136906,"117461","1072086","1189547","501603","164724",10.33,94.3,104.63,44.12,14.49
2023-02-02,"All ages","Age","'45-54",1028087,"84215","958417","1042632","516268","157280",8.19,93.22,101.41,50.22,15.3
2023-02-02,"All ages","Age","'55-64",998927,"71231","940634","1011865","581828","202474",7.13,94.16,101.3,58.25,20.27
2023-02-02,"All ages","Age","'65-74",718795,"45545","658222","703767","465171","205765",6.34,91.57,97.91,64.72,28.63
2023-02-02,"All ages","Age","'75-84",382672,"21034","310323","331357","224471","101272",5.5,81.09,86.59,58.66,26.46
2023-02-02,"All ages","Age","'85+",178938,"8555","116365","124920","77767","32354",4.78,65.03,69.81,43.46,18.08
2023-02-02,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124352","1245828","1370180","784132","254084",10.08,100.99,111.07,63.56,20.6
2023-02-02,"All ages","Race/ethnicity","Black",1825847,"110196","1144329","1254525","513892","143602",6.04,62.67,68.71,28.15,7.86
2023-02-02,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"261570","1827079","2088649","732039","193037",10.79,75.39,86.18,30.2,7.96
2023-02-02,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2330","22996","25326","12836","4521",12.35,121.9,134.26,68.04,23.97
2023-02-02,"All ages","Race/ethnicity","White",2681975,"146648","1766380","1913028","1098031","541373",5.47,65.86,71.33,40.94,20.19
2023-02-02,"All ages","Sex","Female",4358377,"387466","3533510","3920976","1839323","656778",8.89,81.07,89.96,42.2,15.07
2023-02-02,"All ages","Sex","Male",3978438,"393670","3159371","3553041","1502120","539754",9.9,79.41,89.31,37.76,13.57
