"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","All ages","Age","'0-17",1704122.18,"98985","698624","797609",124821,5.81,41,46.8,7.32
"2022-05-23","All ages","Age","'18-24",704670.82,"124243","618248","742491",238827,17.63,87.74,105.37,33.89
"2022-05-23","All ages","Age","'25-34",1483699,"180853","1227765","1408618",521534,12.19,82.75,94.94,35.15
"2022-05-23","All ages","Age","'35-44",1136906,"112274","1051565","1163839",483626,9.88,92.49,102.37,42.54
"2022-05-23","All ages","Age","'45-54",1028087,"80608","943751","1024359",498280,7.84,91.8,99.64,48.47
"2022-05-23","All ages","Age","'55-64",998927,"68374","926956","995330",562429,6.84,92.8,99.64,56.3
"2022-05-23","All ages","Age","'65-74",718795,"44214","648220","692434",451655,6.15,90.18,96.33,62.84
"2022-05-23","All ages","Age","'75-84",382672,"20869","304938","325807",217659,5.45,79.69,85.14,56.88
"2022-05-23","All ages","Age","'85+",178938,"8709","114215","122924",74886,4.87,63.83,68.7,41.85
"2022-05-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"110154","1194861","1305015",736714,8.93,96.86,105.79,59.72
"2022-05-23","All ages","Race/ethnicity","Black",1825848,"108573","1089205","1197778",472257,5.95,59.65,65.6,25.87
"2022-05-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243150","1761751","2004901",678135,10.03,72.69,82.72,27.98
"2022-05-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2192","21168","23360",11369,11.62,112.21,123.83,60.27
"2022-05-23","All ages","Race/ethnicity","White",2681976,"138903","1678162","1817065",1031494,5.18,62.57,67.75,38.46
"2022-05-23","All ages","Sex","Female",4358378,"362385","3418065","3780450",1733698,8.31,78.43,86.74,39.78
"2022-05-23","All ages","Sex","Male",3978439,"367248","3053018","3420266",1411313,9.23,76.74,85.97,35.47
