"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","All ages","Age","0-17",1704122.18,62647,316881,379528,3.68,18.59,22.27
"2021-10-01","All ages","Age","18-24",704670.82,89921,477719,567640,12.76,67.79,80.55
"2021-10-01","All ages","Age","25-34",1483699,141567,995410,1136977,9.54,67.09,76.63
"2021-10-01","All ages","Age","35-44",1136906,102758,873000,975758,9.04,76.79,85.83
"2021-10-01","All ages","Age","45-54",1028087,74148,817054,891202,7.21,79.47,86.69
"2021-10-01","All ages","Age","55-64",998924.42,57967,828277,886244,5.8,82.92,88.72
"2021-10-01","All ages","Age","65-74",718795,33096,593451,626547,4.6,82.56,87.17
"2021-10-01","All ages","Age","75-84",382674.58,15660,280961,296621,4.09,73.42,77.51
"2021-10-01","All ages","Age","85+",178938,7062,103813,110875,3.95,58.02,61.96
"2021-10-01","All ages","Race/ethnicity","Asian/NHPI",1233642,56281,950603,1006884,4.56,77.06,81.62
"2021-10-01","All ages","Race/ethnicity","Black",1825848,116797,721714,838511,6.4,39.53,45.92
"2021-10-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,203239,1284711,1487950,8.39,53.01,61.39
"2021-10-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,1716,15083,16799,9.1,79.96,89.05
"2021-10-01","All ages","Race/ethnicity","White",2681976,91489,1323975,1415464,3.41,49.37,52.78
"2021-10-01","All ages","Sex","Female",4358375.42,300877,2785946,3086823,6.9,63.92,70.83
"2021-10-01","All ages","Sex","Male",3978441.58,278263,2450104,2728367,6.99,61.58,68.58
