"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-12,"All ages","Age","'0-17",1704122.18,"126943","787789","914732","193489","112682",7.45,46.23,53.68,11.35,6.61
2023-09-12,"All ages","Age","'18-24",704670.82,"131075","651733","782808","259409","78186",18.6,92.49,111.09,36.81,11.1
2023-09-12,"All ages","Age","'25-34",1483699,"195249","1265576","1460825","542429","214826",13.16,85.3,98.46,36.56,14.48
2023-09-12,"All ages","Age","'35-44",1136906,"121743","1071853","1193596","499918","180410",10.71,94.28,104.99,43.97,15.87
2023-09-12,"All ages","Age","'45-54",1028087,"87124","958568","1045692","515438","174004",8.47,93.24,101.71,50.14,16.93
2023-09-12,"All ages","Age","'55-64",998927,"73773","940722","1014495","581068","224670",7.39,94.17,101.56,58.17,22.49
2023-09-12,"All ages","Age","'65-74",718795,"46409","658692","705101","464997","225242",6.46,91.64,98.09,64.69,31.34
2023-09-12,"All ages","Age","'75-84",382672,"21395","310551","331946","224350","110874",5.59,81.15,86.74,58.63,28.97
2023-09-12,"All ages","Age","'85+",178938,"8670","116484","125154","77720","35706",4.85,65.1,69.94,43.43,19.95
2023-09-12,"All ages","Race/ethnicity","Asian/NHPI",1233642,"128947","1253511","1382458","785865","294904",10.45,101.61,112.06,63.7,23.91
2023-09-12,"All ages","Race/ethnicity","Black",1825848,"112239","1154217","1266456","516118","169780",6.15,63.22,69.36,28.27,9.3
2023-09-12,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"269918","1841729","2111647","735647","235211",11.14,75.99,87.13,30.35,9.71
2023-09-12,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2430","23769","26199","13275","5236",12.88,126,138.88,70.37,27.76
2023-09-12,"All ages","Race/ethnicity","White",2681976,"152437","1774744","1927181","1098689","580281",5.68,66.17,71.86,40.97,21.64
2023-09-12,"All ages","Sex","Female",4358378,"399008","3547915","3946923","1841161","743201",9.15,81.4,90.56,42.24,17.05
2023-09-12,"All ages","Sex","Male",3978439,"404730","3171799","3576529","1503001","611867",10.17,79.72,89.9,37.78,15.38
