"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","All ages","Age","'0-17",1704122.18,"129636","606061","735697",7.61,35.56,43.17
"2022-02-02","All ages","Age","'18-24",704670.82,"125913","586237","712150",17.87,83.19,101.06
"2022-02-02","All ages","Age","'25-34",1483699,"182533","1178602","1361135",12.3,79.44,91.74
"2022-02-02","All ages","Age","'35-44",1136906,"114364","1019634","1133998",10.06,89.68,99.74
"2022-02-02","All ages","Age","'45-54",1028087,"81568","920415","1001983",7.93,89.53,97.46
"2022-02-02","All ages","Age","'55-64",998927,"68895","908252","977147",6.9,90.92,97.82
"2022-02-02","All ages","Age","'65-74",718795,"44660","638287","682947",6.21,88.8,95.01
"2022-02-02","All ages","Age","'75-84",382672,"21417","299942","321359",5.6,78.38,83.98
"2022-02-02","All ages","Age","'85+",178938,"8857","112298","121155",4.95,62.76,67.71
"2022-02-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110205","1147517","1257722",8.93,93.02,101.95
"2022-02-02","All ages","Race/ethnicity","Black",1825848,"126740","1004926","1131666",6.94,55.04,61.98
"2022-02-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"254527","1657251","1911778",10.5,68.38,78.88
"2022-02-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2268","20101","22369",12.02,106.56,118.58
"2022-02-02","All ages","Race/ethnicity","White",2681976,"144639","1609782","1754421",5.39,60.02,65.42
"2022-02-02","All ages","Sex","Female",4358378,"381289","3286756","3668045",8.75,75.41,84.16
"2022-02-02","All ages","Sex","Male",3978439,"387045","2933741","3320786",9.73,73.74,83.47
