"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","All ages","Age","'0-17",1704122.18,"98948","704856","803804",138448,5.81,41.36,47.17,8.12
"2022-06-13","All ages","Age","'18-24",704670.82,"124431","621654","746085",243032,17.66,88.22,105.88,34.49
"2022-06-13","All ages","Age","'25-34",1483699,"181681","1232884","1414565",528411,12.25,83.1,95.34,35.61
"2022-06-13","All ages","Age","'35-44",1136906,"112980","1055591","1168571",489646,9.94,92.85,102.79,43.07
"2022-06-13","All ages","Age","'45-54",1028087,"80940","946597","1027537",503440,7.87,92.07,99.95,48.97
"2022-06-13","All ages","Age","'55-64",998927,"68747","929421","998168",567969,6.88,93.04,99.92,56.86
"2022-06-13","All ages","Age","'65-74",718795,"44576","649856","694432",455556,6.2,90.41,96.61,63.38
"2022-06-13","All ages","Age","'75-84",382672,"21090","305816","326906",219695,5.51,79.92,85.43,57.41
"2022-06-13","All ages","Age","'85+",178938,"8748","114580","123328",75702,4.89,64.03,68.92,42.31
"2022-06-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"110971","1199643","1310614",746859,9,97.24,106.24,60.54
"2022-06-13","All ages","Race/ethnicity","Black",1825848,"108583","1096248","1204831",480061,5.95,60.04,65.99,26.29
"2022-06-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244180","1769999","2014179",688648,10.08,73.03,83.11,28.41
"2022-06-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21364","23555",11579,11.61,113.25,124.87,61.38
"2022-06-13","All ages","Race/ethnicity","White",2681976,"139345","1688023","1827368",1049688,5.2,62.94,68.14,39.14
"2022-06-13","All ages","Sex","Female",4358378,"363883","3432933","3796816",1760395,8.35,78.77,87.12,40.39
"2022-06-13","All ages","Sex","Male",3978439,"368811","3066209","3435020",1433447,9.27,77.07,86.34,36.03
