"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"All ages","Age","'0-17",1704122.18,"123803","786117","909920","193344","100800",7.26,46.13,53.4,11.35,5.92
2023-06-15,"All ages","Age","'18-24",704670.82,"129781","650792","780573","258934","74837",18.42,92.35,110.77,36.75,10.62
2023-06-15,"All ages","Age","'25-34",1483699,"191795","1266882","1458677","544060","210273",12.93,85.39,98.31,36.67,14.17
2023-06-15,"All ages","Age","'35-44",1136906,"119242","1074319","1193561","502306","177447",10.49,94.49,104.98,44.18,15.61
2023-06-15,"All ages","Age","'45-54",1028087,"85307","960022","1045329","516988","171410",8.3,93.38,101.68,50.29,16.67
2023-06-15,"All ages","Age","'55-64",998927,"72085","941997","1014082","582475","221384",7.22,94.3,101.52,58.31,22.16
2023-06-15,"All ages","Age","'65-74",718795,"45945","659124","705069","465587","222230",6.39,91.7,98.09,64.77,30.92
2023-06-15,"All ages","Age","'75-84",382672,"21196","310826","332022","224680","109376",5.54,81.23,86.76,58.71,28.58
2023-06-15,"All ages","Age","'85+",178938,"8595","116554","125149","77825","35168",4.8,65.14,69.94,43.49,19.65
2023-06-15,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125977","1252935","1378912","786458","287435",10.21,101.56,111.78,63.75,23.3
2023-06-15,"All ages","Race/ethnicity","Black",1825848,"110861","1151824","1262685","516070","164033",6.07,63.08,69.16,28.26,8.98
2023-06-15,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266105","1838605","2104710","735470","225738",10.98,75.86,86.84,30.35,9.31
2023-06-15,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23280","25635","12943","4926",12.48,123.41,135.89,68.61,26.11
2023-06-15,"All ages","Race/ethnicity","White",2681976,"146626","1775375","1922001","1101263","570847",5.47,66.2,71.66,41.06,21.28
2023-06-15,"All ages","Sex","Female",4358378,"391027","3549414","3940441","1844327","724569",8.97,81.44,90.41,42.32,16.62
2023-06-15,"All ages","Sex","Male",3978439,"397977","3173267","3571244","1506259","596657",10,79.76,89.76,37.86,15
