"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","All ages","Age","'0-17",1704122.18,"101668","681487","783155",111832,5.97,39.99,45.96,6.56
"2022-03-31","All ages","Age","'18-24",704670.82,"123953","610959","734912",226445,17.59,86.7,104.29,32.13
"2022-03-31","All ages","Age","'25-34",1483699,"179614","1217794","1397408",502134,12.11,82.08,94.18,33.84
"2022-03-31","All ages","Age","'35-44",1136906,"111861","1044780","1156641",467828,9.84,91.9,101.74,41.15
"2022-03-31","All ages","Age","'45-54",1028087,"80636","938065","1018701",481369,7.84,91.24,99.09,46.82
"2022-03-31","All ages","Age","'55-64",998927,"68432","921247","989679",542970,6.85,92.22,99.07,54.36
"2022-03-31","All ages","Age","'65-74",718795,"44876","643457","688333",437032,6.24,89.52,95.76,60.8
"2022-03-31","All ages","Age","'75-84",382672,"21397","302143","323540",210127,5.59,78.96,84.55,54.91
"2022-03-31","All ages","Age","'85+",178938,"8844","113128","121972",71978,4.94,63.22,68.16,40.23
"2022-03-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"109777","1183884","1293661",710994,8.9,95.97,104.87,57.63
"2022-03-31","All ages","Race/ethnicity","Black",1825848,"110680","1070970","1181650",447419,6.06,58.66,64.72,24.5
"2022-03-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242600","1738454","1981054",645365,10.01,71.73,81.74,26.63
"2022-03-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","20628","22805",10700,11.54,109.35,120.89,56.72
"2022-03-31","All ages","Race/ethnicity","White",2681976,"140239","1658759","1798998",997122,5.23,61.85,67.08,37.18
"2022-03-31","All ages","Sex","Female",4358378,"363700","3384771","3748471",1665479,8.34,77.66,86.01,38.21
"2022-03-31","All ages","Sex","Male",3978439,"367930","3022762","3390692",1356311,9.25,75.98,85.23,34.09
