"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-11","All ages","Age","0-17",1704122.18,44075,165434,209509,2.59,9.71,12.29
"2021-07-11","All ages","Age","18-24",704670.82,48167,350092,398259,6.84,49.68,56.52
"2021-07-11","All ages","Age","25-34",1483699,76484,812059,888543,5.15,54.73,59.89
"2021-07-11","All ages","Age","35-44",1136906,64390,718202,782592,5.66,63.17,68.84
"2021-07-11","All ages","Age","45-54",1028087,55004,696308,751312,5.35,67.73,73.08
"2021-07-11","All ages","Age","55-64",998924.42,49426,734953,784379,4.95,73.57,78.52
"2021-07-11","All ages","Age","65-74",718795,31711,549405,581116,4.41,76.43,80.85
"2021-07-11","All ages","Age","75-84",382674.58,15655,262609,278264,4.09,68.62,72.72
"2021-07-11","All ages","Age","85+",178938,7319,96729,104048,4.09,54.06,58.15
"2021-07-11","All ages","Race/ethnicity","Asian/NHPI",1233642,65766,840788,906554,5.33,68.15,73.49
"2021-07-11","All ages","Race/ethnicity","Black",1825848,56706,540998,597704,3.11,29.63,32.74
"2021-07-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,117440,953838,1071278,4.85,39.36,44.2
"2021-07-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,1293,12018,13311,6.85,63.71,70.56
"2021-07-11","All ages","Race/ethnicity","White",2681976,68648,1206036,1274684,2.56,44.97,47.53
"2021-07-11","All ages","Sex","Female",4358375.42,206163,2315815,2521978,4.73,53.13,57.87
"2021-07-11","All ages","Sex","Male",3978441.58,183588,2024233,2207821,4.61,50.88,55.49
