"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"All ages","Age","'0-17",1704118,"122921","778844","901765","192273","81155",7.21,45.7,52.92,11.28,4.76
2023-03-09,"All ages","Age","'18-24",704673,"129641","648357","777998","257861","69655",18.4,92.01,110.41,36.59,9.88
2023-03-09,"All ages","Age","'25-34",1483699,"190331","1263720","1454051","542722","201118",12.83,85.17,98,36.58,13.56
2023-03-09,"All ages","Age","'35-44",1136906,"118129","1072972","1191101","501891","170403",10.39,94.38,104.77,44.15,14.99
2023-03-09,"All ages","Age","'45-54",1028087,"84596","959091","1043687","516558","163958",8.23,93.29,101.52,50.24,15.95
2023-03-09,"All ages","Age","'55-64",998927,"71478","941249","1012727","582117","211619",7.16,94.23,101.38,58.27,21.18
2023-03-09,"All ages","Age","'65-74",718795,"45667","658528","704195","465369","213343",6.35,91.62,97.97,64.74,29.68
2023-03-09,"All ages","Age","'75-84",382672,"21066","310502","331568","224568","104845",5.5,81.14,86.65,58.68,27.4
2023-03-09,"All ages","Age","'85+",178938,"8545","116443","124988","77793","33517",4.78,65.07,69.85,43.47,18.73
2023-03-09,"All ages","Race/ethnicity","Asian/NHPI",1233643,"125073","1248689","1373762","784970","269113",10.14,101.22,111.36,63.63,21.81
2023-03-09,"All ages","Race/ethnicity","Black",1825847,"110182","1147268","1257450","514912","151943",6.03,62.83,68.87,28.2,8.32
2023-03-09,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263392","1831358","2094750","733402","206413",10.87,75.56,86.43,30.26,8.52
2023-03-09,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2326","23074","25400","12848","4692",12.33,122.32,134.65,68.11,24.87
2023-03-09,"All ages","Race/ethnicity","White",2681975,"146492","1769691","1916183","1099183","552898",5.46,65.98,71.45,40.98,20.62
2023-03-09,"All ages","Sex","Female",4358377,"388735","3539786","3928521","1841289","684977",8.92,81.22,90.14,42.25,15.72
2023-03-09,"All ages","Sex","Male",3978438,"394912","3164735","3559647","1503634","563020",9.93,79.55,89.47,37.79,14.15
