"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","All ages","Age","0-17",1704122.18,63460,208816,272276,3.72,12.25,15.98
"2021-08-10","All ages","Age","18-24",704670.82,63285,386870,450155,8.98,54.9,63.88
"2021-08-10","All ages","Age","25-34",1483699,97689,862507,960196,6.58,58.13,64.72
"2021-08-10","All ages","Age","35-44",1136906,81300,762300,843600,7.15,67.05,74.2
"2021-08-10","All ages","Age","45-54",1028087,66344,733626,799970,6.45,71.36,77.81
"2021-08-10","All ages","Age","55-64",998924.42,55948,765948,821896,5.6,76.68,82.28
"2021-08-10","All ages","Age","65-74",718795,33284,565474,598758,4.63,78.67,83.3
"2021-08-10","All ages","Age","75-84",382674.58,16070,269524,285594,4.2,70.43,74.63
"2021-08-10","All ages","Age","85+",178938,7277,99536,106813,4.07,55.63,59.69
"2021-08-10","All ages","Race/ethnicity","Asian/NHPI",1233642,62736,886609,949345,5.09,71.87,76.95
"2021-08-10","All ages","Race/ethnicity","Black",1825848,82101,585281,667382,4.5,32.06,36.55
"2021-08-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,156865,1044890,1201755,6.47,43.11,49.59
"2021-08-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,1510,12945,14455,8,68.62,76.63
"2021-08-10","All ages","Race/ethnicity","White",2681976,80681,1237245,1317926,3.01,46.13,49.14
"2021-08-10","All ages","Sex","Female",4358375.42,251937,2456142,2708079,5.78,56.35,62.14
"2021-08-10","All ages","Sex","Male",3978441.58,228304,2149279,2377583,5.74,54.02,59.76
