"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"All ages","Age","'0-17",1704122.18,"126158","788411","914569","193691","112199",7.4,46.26,53.67,11.37,6.58
2023-09-14,"All ages","Age","'18-24",704670.82,"130381","652115","782496","259784","77917",18.5,92.54,111.04,36.87,11.06
2023-09-14,"All ages","Age","'25-34",1483699,"192919","1268034","1460953","544806","214494",13,85.46,98.47,36.72,14.46
2023-09-14,"All ages","Age","'35-44",1136906,"119757","1074222","1193979","502207","180258",10.53,94.49,105.02,44.17,15.86
2023-09-14,"All ages","Age","'45-54",1028087,"85907","960114","1046021","517086","174040",8.36,93.39,101.74,50.3,16.93
2023-09-14,"All ages","Age","'55-64",998927,"72564","942003","1014567","582544","224420",7.26,94.3,101.57,58.32,22.47
2023-09-14,"All ages","Age","'65-74",718795,"46192","659217","705409","465590","225170",6.43,91.71,98.14,64.77,31.33
2023-09-14,"All ages","Age","'75-84",382672,"21273","310846","332119","224665","110858",5.56,81.23,86.79,58.71,28.97
2023-09-14,"All ages","Age","'85+",178938,"8635","116571","125206","77835","35707",4.83,65.15,69.97,43.5,19.95
2023-09-14,"All ages","Race/ethnicity","Asian/NHPI",1233642,"127022","1254624","1381646","787204","294186",10.3,101.7,112,63.81,23.85
2023-09-14,"All ages","Race/ethnicity","Black",1825848,"111511","1154185","1265696","516798","169672",6.11,63.21,69.32,28.3,9.29
2023-09-14,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268563","1841821","2110384","736579","234794",11.08,76,87.08,30.39,9.69
2023-09-14,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2393","23547","25940","13115","5136",12.69,124.83,137.51,69.52,27.23
2023-09-14,"All ages","Race/ethnicity","White",2681976,"147560","1778062","1925622","1102337","578792",5.5,66.3,71.8,41.1,21.58
2023-09-14,"All ages","Sex","Female",4358378,"394336","3552683","3947019","1845799","742240",9.05,81.51,90.56,42.35,17.03
2023-09-14,"All ages","Sex","Male",3978439,"400750","3175872","3576622","1507278","611160",10.07,79.83,89.9,37.89,15.36
