"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","All ages","Age","'0-17",1704122.18,"141211","475659","616870",8.29,27.91,36.2
"2021-12-20","All ages","Age","'18-24",704670.82,"99191","552873","652064",14.08,78.46,92.53
"2021-12-20","All ages","Age","'25-34",1483699,"152485","1130052","1282537",10.28,76.16,86.44
"2021-12-20","All ages","Age","'35-44",1136906,"97512","982917","1080429",8.58,86.46,95.03
"2021-12-20","All ages","Age","'45-54",1028087,"68903","894632","963535",6.7,87.02,93.72
"2021-12-20","All ages","Age","'55-64",998927,"58719","886577","945296",5.88,88.75,94.63
"2021-12-20","All ages","Age","'65-74",718795,"40155","623015","663170",5.59,86.67,92.26
"2021-12-20","All ages","Age","'75-84",382672,"20122","292575","312697",5.26,76.46,81.71
"2021-12-20","All ages","Age","'85+",178938,"8649","108603","117252",4.83,60.69,65.53
"2021-12-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"98240","1070725","1168965",7.96,86.79,94.76
"2021-12-20","All ages","Race/ethnicity","Black",1825848,"112179","918215","1030394",6.14,50.29,56.43
"2021-12-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"226158","1537689","1763847",9.33,63.45,72.78
"2021-12-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1983","18849","20832",10.51,99.92,110.43
"2021-12-20","All ages","Race/ethnicity","White",2681976,"130934","1538578","1669512",4.88,57.37,62.25
"2021-12-20","All ages","Sex","Female",4358378,"340057","3138530","3478587",7.8,72.01,79.81
"2021-12-20","All ages","Sex","Male",3978439,"338405","2762032","3100437",8.51,69.43,77.93
