"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","All ages","Age","'0-17",1704122.18,"100197","686214","786411",114490,5.88,40.27,46.15,6.72
"2022-04-11","All ages","Age","'18-24",704670.82,"124115","612510","736625",230004,17.61,86.92,104.53,32.64
"2022-04-11","All ages","Age","'25-34",1483699,"179844","1220023","1399867",507126,12.12,82.23,94.35,34.18
"2022-04-11","All ages","Age","'35-44",1136906,"111685","1046427","1158112",472084,9.82,92.04,101.87,41.52
"2022-04-11","All ages","Age","'45-54",1028087,"80470","939364","1019834",485781,7.83,91.37,99.2,47.25
"2022-04-11","All ages","Age","'55-64",998927,"68220","922571","990791",547942,6.83,92.36,99.19,54.85
"2022-04-11","All ages","Age","'65-74",718795,"44640","644608","689248",440724,6.21,89.68,95.89,61.31
"2022-04-11","All ages","Age","'75-84",382672,"21229","302819","324048",212019,5.55,79.13,84.68,55.4
"2022-04-11","All ages","Age","'85+",178938,"8773","113392","122165",72667,4.9,63.37,68.27,40.61
"2022-04-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"109737","1186435","1296172",717266,8.9,96.17,105.07,58.14
"2022-04-11","All ages","Race/ethnicity","Black",1825848,"109779","1075379","1185158",453652,6.01,58.9,64.91,24.85
"2022-04-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242319","1743994","1986313",653949,10,71.96,81.96,26.98
"2022-04-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20791","22972",10887,11.56,110.22,121.78,57.71
"2022-04-11","All ages","Race/ethnicity","White",2681976,"139539","1664027","1803566",1006427,5.2,62.04,67.25,37.53
"2022-04-11","All ages","Sex","Female",4358378,"362611","3392706","3755317",1682728,8.32,77.84,86.16,38.61
"2022-04-11","All ages","Sex","Male",3978439,"366975","3030297","3397272",1370515,9.22,76.17,85.39,34.45
