"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","All ages","Age","'0-17",1704122.18,"98787","696922","795709",122440,5.8,40.9,46.69,7.18
"2022-05-17","All ages","Age","'18-24",704670.82,"124291","617225","741516",237337,17.64,87.59,105.23,33.68
"2022-05-17","All ages","Age","'25-34",1483699,"180641","1226334","1406975",519206,12.18,82.65,94.83,34.99
"2022-05-17","All ages","Age","'35-44",1136906,"112038","1050468","1162506",481643,9.85,92.4,102.25,42.36
"2022-05-17","All ages","Age","'45-54",1028087,"80527","942930","1023457",496350,7.83,91.72,99.55,48.28
"2022-05-17","All ages","Age","'55-64",998927,"68315","926150","994465",560350,6.84,92.71,99.55,56.1
"2022-05-17","All ages","Age","'65-74",718795,"44226","647712","691938",450191,6.15,90.11,96.26,62.63
"2022-05-17","All ages","Age","'75-84",382672,"20940","304636","325576",216898,5.47,79.61,85.08,56.68
"2022-05-17","All ages","Age","'85+",178938,"8710","114116","122826",74569,4.87,63.77,68.64,41.67
"2022-05-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"110025","1193423","1303448",733633,8.92,96.74,105.66,59.47
"2022-05-17","All ages","Race/ethnicity","Black",1825848,"108578","1087158","1195736",469645,5.95,59.54,65.49,25.72
"2022-05-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242828","1759306","2002134",674610,10.02,72.59,82.61,27.84
"2022-05-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21095","23276",11286,11.56,111.83,123.39,59.83
"2022-05-17","All ages","Race/ethnicity","White",2681976,"138893","1675371","1814264",1026581,5.18,62.47,67.65,38.28
"2022-05-17","All ages","Sex","Female",4358378,"362212","3413731","3775943",1725435,8.31,78.33,86.64,39.59
"2022-05-17","All ages","Sex","Male",3978439,"366761","3049324","3416085",1404722,9.22,76.65,85.86,35.31
