"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","All ages","Age","0-17",1704122.18,70073,264137,334210,4.11,15.5,19.61
"2021-09-04","All ages","Age","18-24",704670.82,83536,426741,510277,11.85,60.56,72.41
"2021-09-04","All ages","Age","25-34",1483699,125101,919772,1044873,8.43,61.99,70.42
"2021-09-04","All ages","Age","35-44",1136906,95147,812473,907620,8.37,71.46,79.83
"2021-09-04","All ages","Age","45-54",1028087,71156,773696,844852,6.92,75.26,82.18
"2021-09-04","All ages","Age","55-64",998924.42,56280,797142,853422,5.63,79.8,85.43
"2021-09-04","All ages","Age","65-74",718795,32700,580157,612857,4.55,80.71,85.26
"2021-09-04","All ages","Age","75-84",382674.58,15754,275627,291381,4.12,72.03,76.14
"2021-09-04","All ages","Age","85+",178938,7196,101828,109024,4.02,56.91,60.93
"2021-09-04","All ages","Race/ethnicity","Asian/NHPI",1233642,60584,920822,981406,4.91,74.64,79.55
"2021-09-04","All ages","Race/ethnicity","Black",1825848,99419,645039,744458,5.45,35.33,40.77
"2021-09-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,195366,1151049,1346415,8.06,47.49,55.55
"2021-09-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,1702,13915,15617,9.02,73.76,82.79
"2021-09-04","All ages","Race/ethnicity","White",2681976,88997,1277741,1366738,3.32,47.64,50.96
"2021-09-04","All ages","Sex","Female",4358375.42,283674,2611167,2894841,6.51,59.91,66.42
"2021-09-04","All ages","Sex","Male",3978441.58,268219,2289973,2558192,6.74,57.56,64.3
