"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","All ages","Age","'0-17",1704122.18,"107199","669875","777074",107235,6.29,39.31,45.6,6.29
"2022-03-14","All ages","Age","'18-24",704670.82,"124171","607623","731794",220067,17.62,86.23,103.85,31.23
"2022-03-14","All ages","Age","'25-34",1483699,"180084","1212913","1392997",493164,12.14,81.75,93.89,33.24
"2022-03-14","All ages","Age","'35-44",1136906,"112172","1041693","1153865",460563,9.87,91.63,101.49,40.51
"2022-03-14","All ages","Age","'45-54",1028087,"80833","935748","1016581",473646,7.86,91.02,98.88,46.07
"2022-03-14","All ages","Age","'55-64",998927,"68658","919320","987978",535001,6.87,92.03,98.9,53.56
"2022-03-14","All ages","Age","'65-74",718795,"44950","642377","687327",432170,6.25,89.37,95.62,60.12
"2022-03-14","All ages","Age","'75-84",382672,"21497","301597","323094",207789,5.62,78.81,84.43,54.3
"2022-03-14","All ages","Age","'85+",178938,"8899","112866","121765",71030,4.97,63.08,68.05,39.7
"2022-03-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"110163","1179482","1289645",701031,8.93,95.61,104.54,56.83
"2022-03-14","All ages","Race/ethnicity","Black",1825848,"113656","1061637","1175293",436157,6.22,58.14,64.37,23.89
"2022-03-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244998","1726792","1971790",630724,10.11,71.25,81.36,26.02
"2022-03-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2212","20498","22710",10499,11.73,108.66,120.39,55.66
"2022-03-14","All ages","Race/ethnicity","White",2681976,"140799","1653258","1794057",986080,5.25,61.64,66.89,36.77
"2022-03-14","All ages","Sex","Female",4358378,"367597","3369268","3736865",1636807,8.43,77.31,85.74,37.56
"2022-03-14","All ages","Sex","Male",3978439,"371138","3008707","3379845",1333861,9.33,75.63,84.95,33.53
