"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","All ages","Age","'0-17",1704122.18,"131182","425353","556535",7.7,24.96,32.66
"2021-12-06","All ages","Age","'18-24",704670.82,"89097","544899","633996",12.64,77.33,89.97
"2021-12-06","All ages","Age","'25-34",1483699,"137687","1116587","1254274",9.28,75.26,84.54
"2021-12-06","All ages","Age","'35-44",1136906,"90704","972095","1062799",7.98,85.5,93.48
"2021-12-06","All ages","Age","'45-54",1028087,"63934","887114","951048",6.22,86.29,92.51
"2021-12-06","All ages","Age","'55-64",998927,"54013","880277","934290",5.41,88.12,93.53
"2021-12-06","All ages","Age","'65-74",718795,"37503","618449","655952",5.22,86.04,91.26
"2021-12-06","All ages","Age","'75-84",382672,"18892","290784","309676",4.94,75.99,80.92
"2021-12-06","All ages","Age","'85+",178938,"8185","107720","115905",4.57,60.2,64.77
"2021-12-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"86803","1038959","1125762",7.04,84.22,91.26
"2021-12-06","All ages","Race/ethnicity","Black",1825848,"104442","891995","996437",5.72,48.85,54.57
"2021-12-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"208203","1496471","1704674",8.59,61.75,70.34
"2021-12-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1855","18269","20124",9.83,96.85,106.68
"2021-12-06","All ages","Race/ethnicity","White",2681976,"121511","1499731","1621242",4.53,55.92,60.45
"2021-12-06","All ages","Sex","Female",4358378,"312675","3085768","3398443",7.17,70.8,77.97
"2021-12-06","All ages","Sex","Male",3978439,"310905","2710734","3021639",7.81,68.14,75.95
