"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","All ages","Age","0-17",1704122.18,69401,294968,364369,4.07,17.31,21.38
"2021-09-18","All ages","Age","18-24",704670.82,90633,453924,544557,12.86,64.42,77.28
"2021-09-18","All ages","Age","25-34",1483699,134622,961741,1096363,9.07,64.82,73.89
"2021-09-18","All ages","Age","35-44",1136906,98859,846409,945268,8.7,74.45,83.14
"2021-09-18","All ages","Age","45-54",1028087,71761,797930,869691,6.98,77.61,84.59
"2021-09-18","All ages","Age","55-64",998924.42,56231,814571,870802,5.63,81.54,87.17
"2021-09-18","All ages","Age","65-74",718795,32129,587821,619950,4.47,81.78,86.25
"2021-09-18","All ages","Age","75-84",382674.58,15302,278765,294067,4,72.85,76.85
"2021-09-18","All ages","Age","85+",178938,7005,102993,109998,3.91,57.56,61.47
"2021-09-18","All ages","Race/ethnicity","Asian/NHPI",1233642,58513,935289,993802,4.74,75.82,80.56
"2021-09-18","All ages","Race/ethnicity","Black",1825848,108961,684425,793386,5.97,37.49,43.45
"2021-09-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,202795,1225100,1427895,8.37,50.55,58.92
"2021-09-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,1729,14475,16204,9.17,76.73,85.9
"2021-09-18","All ages","Race/ethnicity","White",2681976,89501,1297462,1386963,3.34,48.38,51.71
"2021-09-18","All ages","Sex","Female",4358375.42,293491,2708063,3001554,6.73,62.13,68.87
"2021-09-18","All ages","Sex","Male",3978441.58,276999,2380350,2657349,6.96,59.83,66.79
