"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","All ages","Age","'0-17",1704122.18,"108825","666671","775496",106137,6.39,39.12,45.51,6.23
"2022-03-10","All ages","Age","'18-24",704670.82,"124360","606882","731242",218736,17.65,86.12,103.77,31.04
"2022-03-10","All ages","Age","'25-34",1483699,"180212","1211848","1392060",491216,12.15,81.68,93.82,33.11
"2022-03-10","All ages","Age","'35-44",1136906,"112322","1040972","1153294",459040,9.88,91.56,101.44,40.38
"2022-03-10","All ages","Age","'45-54",1028087,"80957","935228","1016185",472103,7.87,90.97,98.84,45.92
"2022-03-10","All ages","Age","'55-64",998927,"68773","918806","987579",533306,6.88,91.98,98.86,53.39
"2022-03-10","All ages","Age","'65-74",718795,"45005","642157","687162",431298,6.26,89.34,95.6,60
"2022-03-10","All ages","Age","'75-84",382672,"21519","301490","323009",207375,5.62,78.79,84.41,54.19
"2022-03-10","All ages","Age","'85+",178938,"8920","112808","121728",70850,4.98,63.04,68.03,39.59
"2022-03-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"110335","1178314","1288649",698663,8.94,95.52,104.46,56.63
"2022-03-10","All ages","Race/ethnicity","Black",1825848,"114542","1059453","1173995",433938,6.27,58.03,64.3,23.77
"2022-03-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245867","1723992","1969859",627758,10.14,71.13,81.28,25.9
"2022-03-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","20456","22666",10451,11.72,108.44,120.15,55.4
"2022-03-10","All ages","Race/ethnicity","White",2681976,"140995","1652040","1793035",983888,5.26,61.6,66.85,36.69
"2022-03-10","All ages","Sex","Female",4358378,"368866","3365269","3734135",1630602,8.46,77.21,85.68,37.41
"2022-03-10","All ages","Sex","Male",3978439,"372276","3004929","3377205",1328955,9.36,75.53,84.89,33.4
