"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-29","All ages","Age","0-17",1704122.18,81081,40012,121093,4.76,2.35,7.11
"2021-05-29","All ages","Age","18-24",704670.82,77551,248396,325947,11.01,35.25,46.26
"2021-05-29","All ages","Age","25-34",1483699,127630,653790,781420,8.6,44.06,52.67
"2021-05-29","All ages","Age","35-44",1136906,110709,577960,688669,9.74,50.84,60.57
"2021-05-29","All ages","Age","45-54",1028087,97711,577753,675464,9.5,56.2,65.7
"2021-05-29","All ages","Age","55-64",998924.42,87560,637043,724603,8.77,63.77,72.54
"2021-05-29","All ages","Age","65-74",718795,49008,502798,551806,6.82,69.95,76.77
"2021-05-29","All ages","Age","75-84",382674.58,23060,242761,265821,6.03,63.44,69.46
"2021-05-29","All ages","Age","85+",178938,9892,89034,98926,5.53,49.76,55.29
"2021-05-29","All ages","Race/ethnicity","Asian/NHPI",1233642,127546,672083,799629,10.34,54.48,64.82
"2021-05-29","All ages","Race/ethnicity","Black",1825848,85412,430048,515460,4.68,23.55,28.23
"2021-05-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,164816,694218,859034,6.8,28.64,35.44
"2021-05-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,2390,8805,11195,12.67,46.68,59.35
"2021-05-29","All ages","Race/ethnicity","White",2681976,127176,1051430,1178606,4.74,39.2,43.95
"2021-05-29","All ages","Sex","Female",4358375.42,345781,1896328,2242109,7.93,43.51,51.44
"2021-05-29","All ages","Sex","Male",3978441.58,314646,1632439,1947085,7.91,41.03,48.94
