"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","All ages","Age","0-17",1704122.18,76982,227308,304290,4.52,13.34,17.86
"2021-08-22","All ages","Age","18-24",704670.82,72871,403686,476557,10.34,57.29,67.63
"2021-08-22","All ages","Age","25-34",1483699,114826,884623,999449,7.74,59.62,67.36
"2021-08-22","All ages","Age","35-44",1136906,92324,782055,874379,8.12,68.79,76.91
"2021-08-22","All ages","Age","45-54",1028087,71579,750204,821783,6.96,72.97,79.93
"2021-08-22","All ages","Age","55-64",998924.42,57982,779465,837447,5.8,78.03,83.83
"2021-08-22","All ages","Age","65-74",718795,33769,571957,605726,4.7,79.57,84.27
"2021-08-22","All ages","Age","75-84",382674.58,16234,272228,288462,4.24,71.14,75.38
"2021-08-22","All ages","Age","85+",178938,7351,100563,107914,4.11,56.2,60.31
"2021-08-22","All ages","Race/ethnicity","Asian/NHPI",1233642,64555,901425,965980,5.23,73.07,78.3
"2021-08-22","All ages","Race/ethnicity","Black",1825848,94938,608454,703392,5.2,33.32,38.52
"2021-08-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,185634,1084901,1270535,7.66,44.76,52.42
"2021-08-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,1682,13377,15059,8.92,70.91,79.83
"2021-08-22","All ages","Race/ethnicity","White",2681976,87414,1253213,1340627,3.26,46.73,49.99
"2021-08-22","All ages","Sex","Female",4358375.42,278492,2518319,2796811,6.39,57.78,64.17
"2021-08-22","All ages","Sex","Male",3978441.58,260279,2204173,2464452,6.54,55.4,61.95
