"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","All ages","Age","0-17",1704122.18,54466,342033,396499,3.2,20.07,23.27
"2021-10-18","All ages","Age","18-24",704670.82,84347,505224,589571,11.97,71.7,83.67
"2021-10-18","All ages","Age","25-34",1483699,133599,1039728,1173327,9,70.08,79.08
"2021-10-18","All ages","Age","35-44",1136906,94151,909667,1003818,8.28,80.01,88.29
"2021-10-18","All ages","Age","45-54",1028087,67503,843330,910833,6.57,82.03,88.59
"2021-10-18","All ages","Age","55-64",998924.42,54313,846780,901093,5.44,84.77,90.21
"2021-10-18","All ages","Age","65-74",718795,33407,601370,634777,4.65,83.66,88.31
"2021-10-18","All ages","Age","75-84",382674.58,16171,283817,299988,4.23,74.17,78.39
"2021-10-18","All ages","Age","85+",178938,7274,104874,112148,4.07,58.61,62.67
"2021-10-18","All ages","Race/ethnicity","Asian/NHPI",1233642,52815,972826,1025641,4.28,78.86,83.14
"2021-10-18","All ages","Race/ethnicity","Black",1825848,107551,779411,886962,5.89,42.69,48.58
"2021-10-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,188340,1359479,1547819,7.77,56.09,63.86
"2021-10-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,1692,16285,17977,8.97,86.33,95.3
"2021-10-18","All ages","Race/ethnicity","White",2681976,89096,1368081,1457177,3.32,51.01,54.33
"2021-10-18","All ages","Sex","Female",4358375.42,280499,2888478,3168977,6.44,66.27,72.71
"2021-10-18","All ages","Sex","Male",3978441.58,259351,2538648,2797999,6.52,63.81,70.33
