"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","All ages","Age","'0-17",1704122.18,"99160","694458","793618",120813,5.82,40.75,46.57,7.09
"2022-05-09","All ages","Age","'18-24",704670.82,"124233","616083","740316",235510,17.63,87.43,105.06,33.42
"2022-05-09","All ages","Age","'25-34",1483699,"180401","1224940","1405341",516665,12.16,82.56,94.72,34.82
"2022-05-09","All ages","Age","'35-44",1136906,"111945","1049606","1161551",479621,9.85,92.32,102.17,42.19
"2022-05-09","All ages","Age","'45-54",1028087,"80449","942149","1022598",494125,7.83,91.64,99.47,48.06
"2022-05-09","All ages","Age","'55-64",998927,"68227","925364","993591",557748,6.83,92.64,99.47,55.83
"2022-05-09","All ages","Age","'65-74",718795,"44211","647125","691336",448344,6.15,90.03,96.18,62.37
"2022-05-09","All ages","Age","'75-84",382672,"20952","304288","325240",215958,5.48,79.52,84.99,56.43
"2022-05-09","All ages","Age","'85+",178938,"8740","113952","122692",74181,4.88,63.68,68.57,41.46
"2022-05-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"109938","1191776","1301714",730059,8.91,96.61,105.52,59.18
"2022-05-09","All ages","Race/ethnicity","Black",1825848,"108817","1084517","1193334",466370,5.96,59.4,65.36,25.54
"2022-05-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242816","1756081","1998897",670367,10.02,72.46,82.48,27.66
"2022-05-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21043","23221",11202,11.55,111.55,123.1,59.38
"2022-05-09","All ages","Race/ethnicity","White",2681976,"138868","1672914","1811782",1022316,5.18,62.38,67.55,38.12
"2022-05-09","All ages","Sex","Female",4358378,"362080","3409134","3771214",1716489,8.31,78.22,86.53,39.38
"2022-05-09","All ages","Sex","Male",3978439,"366701","3045140","3411841",1397540,9.22,76.54,85.76,35.13
