"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","All ages","Age","0-17",1704122.18,66309,305239,371548,3.89,17.91,21.8
"2021-09-24","All ages","Age","18-24",704670.82,89830,466307,556137,12.75,66.17,78.92
"2021-09-24","All ages","Age","25-34",1483699,137202,978577,1115779,9.25,65.96,75.2
"2021-09-24","All ages","Age","35-44",1136906,100098,859622,959720,8.8,75.61,84.42
"2021-09-24","All ages","Age","45-54",1028087,72330,807511,879841,7.04,78.55,85.58
"2021-09-24","All ages","Age","55-64",998924.42,56496,821535,878031,5.66,82.24,87.9
"2021-09-24","All ages","Age","65-74",718795,32210,590686,622896,4.48,82.18,86.66
"2021-09-24","All ages","Age","75-84",382674.58,15306,279893,295199,4,73.14,77.14
"2021-09-24","All ages","Age","85+",178938,6964,103418,110382,3.89,57.8,61.69
"2021-09-24","All ages","Race/ethnicity","Asian/NHPI",1233642,56973,941944,998917,4.62,76.35,80.97
"2021-09-24","All ages","Race/ethnicity","Black",1825848,111313,702025,813338,6.1,38.45,44.55
"2021-09-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,202805,1254316,1457121,8.37,51.75,60.12
"2021-09-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,1708,14757,16465,9.05,78.23,87.28
"2021-09-24","All ages","Race/ethnicity","White",2681976,89412,1308383,1397795,3.33,48.78,52.12
"2021-09-24","All ages","Sex","Female",4358375.42,294458,2746565,3041023,6.76,63.02,69.77
"2021-09-24","All ages","Sex","Male",3978441.58,276743,2415495,2692238,6.96,60.71,67.67
