"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","All ages","Age","'0-17",1704122.18,"148640","381163","529803",8.72,22.37,31.09
"2021-11-29","All ages","Age","'18-24",704670.82,"86531","540124","626655",12.28,76.65,88.93
"2021-11-29","All ages","Age","'25-34",1483699,"133584","1107918","1241502",9,74.67,83.68
"2021-11-29","All ages","Age","'35-44",1136906,"89444","965338","1054782",7.87,84.91,92.78
"2021-11-29","All ages","Age","'45-54",1028087,"62689","882533","945222",6.1,85.84,91.94
"2021-11-29","All ages","Age","'55-64",998927,"52360","876455","928815",5.24,87.74,92.98
"2021-11-29","All ages","Age","'65-74",718795,"36199","616328","652527",5.04,85.74,90.78
"2021-11-29","All ages","Age","'75-84",382672,"18250","289878","308128",4.77,75.75,80.52
"2021-11-29","All ages","Age","'85+",178938,"7977","107406","115383",4.46,60.02,64.48
"2021-11-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"86205","1019610","1105815",6.99,82.65,89.64
"2021-11-29","All ages","Race/ethnicity","Black",1825848,"105164","876346","981510",5.76,48,53.76
"2021-11-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205518","1472534","1678052",8.48,60.76,69.24
"2021-11-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1844","17971","19815",9.78,95.27,105.04
"2021-11-29","All ages","Race/ethnicity","White",2681976,"129913","1468892","1598805",4.84,54.77,59.61
"2021-11-29","All ages","Sex","Female",4358378,"314796","3046852","3361648",7.22,69.91,77.13
"2021-11-29","All ages","Sex","Male",3978439,"313430","2673469","2986899",7.88,67.2,75.08
