"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","All ages","Age","'0-17",1704122.18,"99370","693185","792555",120068,5.83,40.68,46.51,7.05
"2022-05-04","All ages","Age","'18-24",704670.82,"124252","615494","739746",234604,17.63,87.34,104.98,33.29
"2022-05-04","All ages","Age","'25-34",1483699,"180319","1224247","1404566",515243,12.15,82.51,94.67,34.73
"2022-05-04","All ages","Age","'35-44",1136906,"111901","1049161","1161062",478580,9.84,92.28,102.12,42.09
"2022-05-04","All ages","Age","'45-54",1028087,"80428","941797","1022225",492973,7.82,91.61,99.43,47.95
"2022-05-04","All ages","Age","'55-64",998927,"68204","924994","993198",556480,6.83,92.6,99.43,55.71
"2022-05-04","All ages","Age","'65-74",718795,"44272","646777","691049",447372,6.16,89.98,96.14,62.24
"2022-05-04","All ages","Age","'75-84",382672,"20975","304105","325080",215492,5.48,79.47,84.95,56.31
"2022-05-04","All ages","Age","'85+",178938,"8739","113875","122614",73969,4.88,63.64,68.52,41.34
"2022-05-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"109903","1190870","1300773",728131,8.91,96.53,105.44,59.02
"2022-05-04","All ages","Race/ethnicity","Black",1825848,"108938","1083202","1192140",464710,5.97,59.33,65.29,25.45
"2022-05-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242790","1754420","1997210",668217,10.02,72.39,82.41,27.57
"2022-05-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21017","23194",11176,11.54,111.41,122.95,59.25
"2022-05-04","All ages","Race/ethnicity","White",2681976,"138970","1671667","1810637",1020143,5.18,62.33,67.51,38.04
"2022-05-04","All ages","Sex","Female",4358378,"362148","3406720","3768868",1711864,8.31,78.16,86.47,39.28
"2022-05-04","All ages","Sex","Male",3978439,"366768","3043086","3409854",1393909,9.22,76.49,85.71,35.04
